intensidad,ocupacion
9.787004,1.584838
9.558719,1.729537
10.07885,1.688172
10.21352,1.772242
10.79715,1.800712
11.4657,2.119133
11.87097,2.419355
12.10714,2.235714
11.89247,2.111111
11.96057,2.175627
11.73118,2.322581
11.11828,2.121864
11.86691,1.942446
13.1295,2.514389
13.50178,2.427046
13.62989,2.587189
14.58007,3.131673
16.38434,3.338078
17.07857,3.5
17.88612,3.533808
19.08865,3.691489
18.25267,3.676157
18.37143,3.553571
18.63571,3.664286
20.21786,4.217857
20.03214,4.771429
20.03929,5.339286
21.38929,4.757143
21.88929,5.075
23.9,5.496428
24.4911,5.818505
24.22615,8.307421
24.34982,9.844523
23.65724,10.01767
23.00353,7.985866
23.87413,7.783217
24.37762,7.520979
25.27018,7.080702
25.67719,7.589474
24.90559,7.597902
23.82867,7.440559
24.44406,6.958042
26.16491,7.757895
26.33333,7.838596
26.49823,7.812721
25.43158,7.519298
24.97527,6.473498
25.81625,6.678445
25.29181,6.252669
26.90392,6.864769
27.06406,6.715302
27.2669,7.72242
27.11032,8.274021
26.01418,7.446808
26.30851,6.72695
25.89046,6.187279
25.41958,6.951049
24.7028,6.972028
23.96842,6.498246
23.9614,6.947369
24.21127,6.84507
23.87018,6.863158
23.33684,6.466667
23.22535,6.003521
22.89753,5.692579
23.72598,5.94306
23.23675,5.55477
23.05654,6.074205
23.31786,5.507143
22.70609,5.333333
21.8777,5.010791
21.97464,4.753623
22.85818,4.938182
22.87097,5.917563
22.06429,6.878572
20.92115,6.630825
20.67742,6.551971
20.71685,6.65233
21.69286,6.735714
20.96071,6.871428
20.33093,6.223022
20.30935,4.489209
19.96377,5.387681
19.98901,5.069597
20.25362,5.101449
21.01091,5.523636
20.40502,5.752688
20.95341,4.365592
19.99286,5.4
20.10753,6.143369
20.08541,4.800712
20.90392,4.715302
19.99645,5.159575
19.09929,4.769504
19.42403,4.017668
21.03559,4.758007
24.11786,5.221428
25.83871,5.734767
27.9319,6.18638
28.94265,6.594982
29.98929,7.278572
32.97143,8.217857
35.07067,9.932862
37.15901,10.77385
37.12368,10.72438
34.63251,9.780919
33.15194,9.367491
32.33452,9.02847
33.03887,8.607774
34.29682,8.805654
34.83039,8.692579
35.21329,8.874125
33.38811,8.685315
35.15385,9.744755
36.50699,10.26923
36.77895,11.39298
37.40702,10.07719
33.74386,9.894737
30.70567,7.829787
29.97183,7.341549
29.5922,6.911347
30.4484,7.224199
30.27046,7.44484
29.24211,8.178947
28.92982,8.245614
28.8007,8.409091
29.34615,8.20979
29.06643,8.43007
27.87413,7.905594
28.07343,7.72028
27.88811,7.013986
27.23675,6.932862
28.22261,8.007067
28.22968,10.0318
28.99293,9.349823
29.22261,8.607774
28.87633,7.897526
28.9364,8.70318
28.79433,7.815603
29.0212,7.773851
28.28421,7.375439
27.60489,6.846154
28.15035,7.377623
28.84266,7.783217
28.77352,7.804878
28.56098,7.550523
28.39373,8.132404
28.74565,7.567944
27.52265,8.034843
27.88028,7.982394
27.79371,7.402098
28.27368,7.845614
27.77544,7.74386
28.35439,8.049123
27.4331,7.65493
26.92253,7.419014
27.89824,8.396491
28.1193,7.568421
27.51579,7.835088
27.59441,7.881119
26.79094,7.832753
26.52983,7.038597
26.22378,7.72028
26.65141,8.552817
26.34982,8.434629
25.95088,8.385965
26.0386,8.624561
26.77622,9.265735
28.3007,10.16084
28.56098,10.777
27.94425,10.39024
28.5784,10.1324
27.93706,9.891608
29.16842,8.94386
29.39929,7.586573
28.83803,8.091549
29.30389,8.017668
28.67138,7.964664
29.45583,9.095407
30.28315,8.845879
31.75445,8.669039
31.99644,9.021353
30.46428,8.467857
30.43929,8.382143
29.35842,9.32258
29.18412,8.631769
29.6595,9.921147
29.94245,9.485612
29.36101,9.400722
29.68231,8.444043
30.69314,9.462094
32.66426,9.263538
34.27758,9.266904
34.46429,9.128572
33.34286,8.764286
30.76071,7.25
28.86786,6.796429
26.79715,6.359431
26.46403,6.129497
24.16014,5.480427
21.69751,4.80427
19.27758,3.804271
18.475,3.360714
19.37184,3.66065
20.73477,3.637993
20.91039,3.526882
19.88489,3.55036
18.13357,2.920578
15.75273,2.483636
13.48364,2.196364
11.24,1.56
9.967154,1.354015
9.233577,1.20438
7.046595,0.8853046
6.267857,0.7321429
5.782143,0.6607143
5.558719,0.6227758
5.419929,0.5765125
5.003559,0.5302491
4.448399,0.3843416
4.128114,0.3914591
3.451957,0.2491103
2.985765,0.2064057
2.75089,0.1957295
2.451613,0.1469534
2.427046,0.1672598
2.192171,0.1174377
1.843416,0.1103203
1.86121,0.09964412
1.811388,0.08896797
1.782918,0.113879
1.918149,0.1032028
1.512455,0.05338078
1.498221,0.04626334
1.313167,0.06049822
1.238434,0.06405694
1.313167,0.04626334
1.370107,0.07473309
1.338078,0.07117438
1.380783,0.04982206
1.327402,0.04626334
1.195729,0.05338078
1.217082,0.03558719
1.441281,0.04982206
1.302491,0.04982206
1.199288,0.04270463
1.188612,0.03558719
1.270463,0.03558719
1.405694,0.0569395
1.47331,0.05338078
1.380783,0.04982206
1.512455,0.05338078
1.633452,0.06405694
1.708185,0.09252669
1.718861,0.09608541
1.679715,0.09608541
1.704626,0.06761566
1.950178,0.1708185
1.896797,0.0569395
2.149466,0.1103203
2.053381,0.1032028
2.195729,0.1316726
2.270463,0.2419929
2.30605,0.4021352
2.69395,0.1850534
2.882562,0.1992882
2.758007,0.1708185
3.103203,0.2313167
3.113879,0.2099644
3.224199,0.1886121
3.704626,0.2597865
3.807829,0.2989324
4.124555,0.3238434
4.608541,0.4946619
4.850534,0.4163701
5.117438,0.544484
5.989324,0.5836299
6.153025,0.6298932
6.34657,0.6389892
6.978339,0.7797834
6.956679,0.7509025
7.277978,0.8555956
7.72242,0.9572954
7.964413,0.9857651
8.268817,0.9820789
8.530249,1.206406
8.523131,1.135231
9.772563,1.714801
