intensidad,ocupacion
8.216,1.348
8.524,1.788
8.916335,1.697211
8.996016,1.697211
9.179283,1.593626
9.569721,1.689243
9.549801,1.904382
10.38247,2.095618
10.59363,1.924303
11.184,2.204
10.592,2.076
10.692,1.9
11.548,2.264
12.64143,2.370518
12.749,2.557769
12.56972,2.864542
14.26295,2.705179
14.35857,2.864542
14.5737,2.812749
15.9004,3.155379
16.65339,3.314741
16.69323,3.330677
17.06773,3.641434
17.70518,3.705179
18.97211,4.007968
18.89641,4.342629
19.77689,4.482072
19.61753,4.215139
20.33865,4.521913
22.26295,5.207171
22.89243,5.095617
22.27092,5
22.80877,5.394423
22.21912,5.478087
22.49402,5.231076
22.73307,5.334661
23.6255,5.864542
23.43825,5.661355
24.86056,6.350597
25.58566,6.40239
25.69323,6.302789
26.39044,6.968128
26.84064,7.565737
25.15936,6.840638
26.31474,7.087649
25.54582,6.816733
25.07968,6.868526
25.14741,6.434263
26.20319,6.697211
25.91633,6.792829
24.83665,6.378486
25.06375,6.768924
23.56972,6.099602
23.23108,5.916335
23.6255,6.083665
23.02429,5.991903
21.25101,5.558704
22.13765,5.392713
20.5668,4.829959
20.04049,5.291498
20.93522,5.991903
20.91093,6.214575
20.21862,6.773279
19.89878,6.340081
18.46215,6.450199
18.64143,5.681275
19.54183,5.422311
18.87251,4.701195
18.28685,4.641434
18.69323,4.466136
18.72908,4.541832
18.33068,4.40239
18.41434,4.091633
17.3745,4.14741
17.77689,4.406374
16.46215,4.035857
16.61355,4.203187
16.1753,3.820717
16.08,3.856
16.25896,3.940239
16.16335,3.621514
15.88845,3.593626
15.96813,3.50996
15.2749,3.36255
15.17928,3.183267
15.251,3.330677
14.47012,3.342629
14.26295,3.517928
13.728,3.284
13.45817,3.071713
12.46215,2.89243
12.85657,3.075697
13.21912,2.896414
12.13147,3.015936
12.07968,2.796813
11.49004,2.649402
11.00398,2.239044
11.796,2.888
11.36,2.576
11.348,2.476
11.31076,2.689243
11.00398,2.828685
11.75697,2.85259
13.33068,3.139442
12.84861,3
13.2749,2.7251
14.23506,2.756972
14.52191,3.135458
15,3.505976
16.38645,3.960159
17.06375,4.179283
17.80162,3.757085
18.21053,4.157895
19.79757,4.121458
20.47368,4.295547
20.59919,5.404858
21.7166,4.59919
22.98785,4.939271
21.46154,4.388664
22.7166,4.761134
22.33198,4.736842
23.45344,5.032389
22.8583,4.862348
22.27935,4.862348
22.12749,5.342629
23.56972,5.326693
22.41833,5.155378
22.05976,4.948207
21.53846,4.623482
21.65992,4.591093
21.27888,4.87251
20.77291,4.768924
21.91633,4.924303
20.61355,4.418327
20.43825,5.095617
20.15789,5.295547
19.8583,5.267207
19.80567,5.218624
20.36437,5.226721
19.65587,5.076923
19.4413,5.242915
20.04858,5.417004
19.06478,4.433198
18.69231,4.510121
19.66802,4.396761
18.48178,4.02834
18.22267,4.607287
17.83806,4.11336
16.41296,3.441296
16.73279,3.417004
17.02834,3.489879
14.65992,3.45749
14.36842,3.672065
15.07287,3.765182
14.39442,3.390438
13.9243,3.163347
14.83665,3.430279
14.70041,3.299595
13.2379,3.044355
13.47581,3.193548
12.71371,2.907258
11.95161,2.58871
12.01613,3.03629
11.14516,3.322581
10.77823,2.532258
9.846774,2.366935
10.45565,2.28629
9.641129,2.096774
9.943548,2.334677
10.24292,2.125506
9.105263,1.838057
9.279352,2.157895
8.631579,1.935223
9.129555,2.105263
8.837399,1.841463
8.210744,1.884297
8.280488,1.743902
7.837399,1.788618
7.65587,1.700405
7.854251,2.437247
7.560484,1.516129
7.822581,1.697581
7.729839,1.66129
6.745968,1.951613
6.906883,2.696356
6.170041,2.05668
6.591093,1.368421
6.008097,1.259109
5.741935,1.221774
5.093117,0.9959514
5.283401,1.178138
4.862348,1.032389
5.248,2.192
5.273092,2.309237
5.811245,2.313253
5.572581,2.177419
5.781376,2.518219
5.677419,2.520161
4.919355,1.633065
4.165323,0.8548387
3.898374,0.7439024
3.711382,0.7113821
3.819672,0.6803279
3.45679,0.6666667
3.38843,0.6528926
3.604167,0.6833333
3.777778,0.6790124
3.33195,0.6970955
3.239496,0.6092437
2.903361,0.5294118
2.457143,0.522449
2.306773,0.5498008
2.231076,0.4302789
2.215139,0.434263
2.231076,0.4143426
1.944223,0.4940239
1.868526,0.374502
2.043825,0.3944223
1.916335,0.3705179
1.737052,0.374502
1.796813,0.3705179
1.968127,0.4063745
1.649402,0.4143426
1.418327,0.374502
1.406374,0.3306773
1.243028,0.3426295
1.262948,0.3665339
1.330677,0.3625498
1.179283,0.3386454
1.211155,0.3386454
1.286853,0.3346614
1.282869,0.3306773
1.342629,0.3306773
1.298805,0.3426295
1.262948,0.3386454
1.422311,0.374502
1.553785,0.4661355
1.653386,0.3386454
1.593626,0.3864542
1.533864,0.3466136
1.820717,0.4063745
1.796813,0.3864542
1.856574,0.4223108
2.055777,0.4820717
1.752988,0.4820717
2.14741,0.4741036
2.011952,0.6693227
2.334661,0.4940239
2.454183,0.7410359
3.015936,0.5657371
3.063745,0.5856574
3.322709,0.6294821
3.63745,0.5936255
3.864542,0.7011952
3.589641,0.6015936
4.14741,0.685259
