intensidad,ocupacion
5.676363,0.6436363
5.884058,0.8224638
5.809352,0.7589928
6.219424,0.676259
6.726619,0.7625899
7.280576,0.8741007
7.702509,1.007168
8.118705,1.003597
7.823741,0.8633093
7.898182,0.9781818
7.858182,0.9745455
8.152727,0.9454545
8.658182,1.076364
9.854546,1.305454
9.880866,1.288809
10.30935,1.384892
10.98921,1.438849
12.34892,1.776978
13.48029,1.924731
14.66308,2.236559
15.05018,2.27957
15.63799,2.39785
14.02509,2.043011
14.96057,2.387097
16.10394,2.655914
16.35126,2.72043
18.39068,3.089606
18.42294,3.222222
18.81362,3.297491
21.84229,3.867383
22.39785,4.071684
24.64029,4.363309
24.93141,4.830325
24.36101,4.545126
24.06137,4.610108
24.89493,4.554348
26.88043,4.923913
28.26449,5.474638
29.01087,6.065217
28.61871,5.510791
29.5,5.723022
30.6223,6.305756
33.15467,7.298561
33.76619,7.446043
32.70504,6.73741
32.55755,7.007194
31.01439,6.190648
30.91697,6.552347
32.61428,7.082143
34.08214,7.382143
33.92143,7.585714
34.31071,7.585714
33.63572,7.957143
33.52857,7.753572
35.4,8.857142
36.06786,8.971429
34.38929,8.15
33.87857,8.046429
33.73928,8.589286
33.09386,8.548737
33.40217,8.942029
32.93431,8.164233
32.04744,9.649635
31.68864,11.34432
32.23741,10.56115
32.66308,10.55556
34.89568,11.71223
35.38489,12.21942
35.25539,11.48921
32.43166,10.29856
32.31655,9.723022
31.97473,9.064982
32.53214,8.532143
34.05357,9.917857
32.73928,9.846429
33.04643,10.28214
33.325,10.21786
32.125,10.44643
34.05714,9.892858
34.05357,8.971429
33.37857,8.525
31.51429,7.517857
30.94643,7.260714
31.37857,7.114286
32.70357,7.703571
33.53929,8.282143
33.43929,7.989286
32.27143,7.464286
29.81429,6.957143
30.81071,7.332143
30.91429,7.414286
32.30466,7.81362
31.42652,7.283154
31.45878,7.426523
30.35612,7.158273
32.60215,7.308244
35.34546,8.545455
36.0146,8.79927
36.51812,8.887681
37.3587,9.460145
36.68478,9.42029
38.4384,10.2029
40.67754,11.33696
41.6558,11.88406
42.13091,12.16727
40.94909,11.19273
40.39781,10.81752
41.61091,11.11636
41.81091,11.08364
42.64727,11.50546
43.28364,12.28364
43.95273,11.38182
43.96,11.16
43.29091,11.64
43.36559,12.48029
43.22581,11.96416
43.77338,12.14029
40.27338,11.40648
35.98214,8.717857
34.70714,8.375
34.03873,9.728873
36.16549,10.30986
35.33803,10.3169
34.6831,9.75
33.69503,9.741135
31.83451,9.352113
32.85513,10.49117
32.85357,7.857143
32.87857,8.939285
33.09286,8.421429
30.27857,7.646429
31.50714,7.842857
30.79286,8.278571
31.06071,8.475
31.07143,8.657143
31.475,8.132143
30.54286,8.014286
30.70357,8.085714
31.93214,7.971428
31.87857,7.760714
29.82079,7.261649
30.7276,7.637993
30.319,7.419355
30.68459,7.53405
31.73835,7.924731
31.39785,7.817204
31.72302,7.629497
31.34532,8.467626
31,8.875
30.35357,7.85
30.04286,7.821429
30.22857,7.903572
29.74016,8.118111
29.575,8
28.83928,7.025
28.83928,7.025
28.35612,6.877698
29.27698,7.758993
29.71786,7.010714
29.65108,7.683453
30.15,8.260715
30.74545,7.345455
30.03623,7.818841
30.47826,7.666667
31.51449,8.231884
30.76619,7.784173
31.22662,8.043165
31.51449,8.438406
32.8116,8.253623
33.8116,9.068841
33.58696,9.07971
34.17029,10.41304
32.31618,9.922794
33.76812,11.94565
34.8442,11.6558
36.08333,12.61594
36.47826,12.76087
36.97122,12.92446
37.91727,12.79496
37.89568,13.89209
38.91367,13.70144
39.76619,14.44964
39.12903,12.66308
40.04643,11.75357
37.68214,10.56071
39.28214,11.14286
39.42143,11.46786
40.95714,12.06071
41.05,12.32857
41.38214,11.98929
43.14286,13.075
43.94643,13.175
44.81786,12.74643
44.575,12.40714
42.76786,11.21429
41.44604,10.44604
38.28881,9.700361
34.85921,8.534296
34.19495,8.079422
30.90975,6.646209
28.04693,6.064982
24.29964,4.617329
21.89091,3.912727
21.17818,3.723636
20.38545,3.44
19.75636,3.436364
18.28986,3.068841
16.68592,2.898917
14.2852,2.180506
12.51625,1.967509
11.42599,1.646209
9.314079,1.407942
8.407942,1.292419
7.790614,1.144404
6.556364,0.7345455
6.730909,0.8981818
6.293478,0.7246377
5.865942,0.615942
5.666667,0.9673913
5.123188,0.5289855
4.652174,0.4963768
3.688406,0.326087
3.355072,0.2065217
3.15942,0.25
2.934783,0.307971
2.561594,0.1449275
2.278986,0.1050725
2.242754,0.134058
1.974638,0.09057971
1.931159,0.1050725
1.923913,0.1666667
1.695652,0.05797102
1.695652,0.04347826
1.681159,0.07971015
1.42029,0.2681159
1.40942,0.1666667
1.434783,0.06884058
1.373188,0.06884058
1.119565,0.1014493
1.224638,0.04347826
1.286232,0.04710145
1.228261,0.02898551
1.427536,0.05797102
1.34058,0.1811594
1.115942,0.03985507
1.105072,0.0615942
1.047101,0.05434782
1.141304,0.0942029
1.094203,0.06884058
1.206522,0.02536232
1.228261,0.03623188
1.068841,0.02898551
1.188406,0.04347826
1.184783,0.01811594
1.307971,0.04710145
1.268116,0.09057971
1.326087,0.1014493
1.445652,0.05434782
1.684783,0.07608695
1.634058,0.06521739
1.753623,0.0615942
1.768116,0.08333334
1.641304,0.0615942
1.673913,0.05072464
1.768116,0.05434782
1.804348,0.07246377
2.101449,0.2282609
1.978261,0.1521739
2.195652,0.1050725
2.217391,0.1413043
2.413043,0.1195652
2.394928,0.2101449
2.775362,0.1702899
2.800725,0.1449275
2.804348,0.3224638
2.891304,0.2210145
2.963768,0.1304348
3.402174,0.2173913
3.557971,0.2210145
3.880435,0.3224638
3.90942,0.3188406
4.402174,0.4637681
4.757246,0.4311594
4.949275,0.4057971
5.550725,0.692029
5.42029,0.5217391
5.931159,0.5362319
5.174545,0.5454546
