intensidad,ocupacion
1.536458,0.1875
1.938462,0.2102564
1.907692,0.2410256
2.086735,0.6887755
1.653266,0.1909548
1.848485,0.3484848
2.030457,0.2030457
2.175,0.23
2.245,0.235
2.442786,0.3383085
2.104478,0.199005
2.054456,0.2029703
2.26601,0.1625616
2.718446,0.3737864
2.788461,0.3269231
2.776191,0.3761905
3.528571,0.747619
3.466667,0.6238095
3.661905,0.5666667
4.509524,0.5285714
5,0.7830189
5.698113,0.8584906
6.658768,1.279621
7.538095,1.071429
8.328571,1.295238
8.78199,1.587678
10.13744,1.691943
9.919432,1.483412
10.1,1.67619
10.92857,1.8
10.69194,2.07109
10.56872,2.099526
11.02899,2.096618
11.42029,1.850242
11.14493,2.236715
11.72947,1.956522
12.01932,2.101449
11.11594,2.275362
13.23188,2.42029
13.61353,2.347826
12.28502,2.120773
13.27536,2.285024
15.03382,2.724638
15.27053,2.922705
15.11111,2.961353
16.74396,3.178744
15.5942,2.84058
15.7343,3.202899
16.27053,3.439614
17.08696,3.434783
17.37915,3.616114
18.47867,3.582938
18.33649,3.710901
18.61429,3.566667
18.74286,3.709524
18.12857,3.4
18.30476,3.604762
18.57416,3.822967
19.06829,3.946342
18.32195,3.331707
20.23903,4.068293
19.40488,4.121951
18.72683,3.97561
19.21951,4.097561
19.76097,4.058537
19.50732,4.2
20.91388,4.559809
21.19139,4.61244
18.99521,3.851675
18.83254,3.937799
17.13942,3.663461
15.86539,3.331731
15.35096,3.706731
15.12019,4.048077
14.38278,3.866029
14.5933,3.258373
14.44498,3.531101
13.91388,3.028708
13.82297,3.009569
13.96172,3.009569
13.5566,4.377358
13.14151,4.283019
13.76887,4.311321
13.2783,4.150943
13.17924,4.188679
13.57416,4.220096
13.63636,3.574163
12.64623,2.650943
13.03302,2.627358
12.58852,2.45933
12.00472,2.34434
13.31132,2.462264
12.29665,2.373206
12.28302,2.693396
12.62679,2.516747
11.36321,2.245283
11.24528,2.254717
11.65566,2.801887
11.34434,2.65566
11.20755,2.033019
11.67924,2.476415
11.37736,2.476415
11.72641,2.976415
12.25472,2.518868
13.16981,2.495283
13.51415,2.613208
13.91038,2.60849
14.58019,2.84434
14.85849,2.872642
16.76887,3.556604
18.08019,3.613208
18.62736,3.886792
18.26415,4.033019
19.56132,4.495283
19.85849,4.372642
18.93868,4.259434
20.73113,5.561321
21.25,6.099057
20.68396,5.85849
20.65094,5.04717
21.10377,5.080189
20.57547,4.896226
21.4434,4.90566
20.84906,4.490566
20.96698,4.433962
21.38679,4.415094
20.75,4.20283
19.87264,4.764151
19.81132,5.235849
20.27358,4.896226
19.27358,4.867925
19.58019,4.613207
18.78302,3.679245
18.93396,4.537736
19.84906,4.283019
19.53302,3.90566
19.29245,4.04717
18.0566,3.698113
18.78773,3.783019
19.33491,4.117925
17.25472,3.551887
17.60849,4.160378
16.86792,4.495283
16.43868,3.603774
17.9434,4.278302
16.63679,3.476415
15.94811,3.481132
15.93868,3.90566
16.09906,3.85849
14.12736,4.320755
13.72641,3.372642
14.24057,3.339623
13.02359,3.014151
13.44811,2.962264
12.87736,2.721698
12.74286,2.842857
12.72857,2.528571
12.09569,2.483253
11.3445,2.296651
10.6555,2.995215
9.822967,2.736842
5.373786,0.8592233
5.354369,0.9902912
4.805825,0.6893204
4.741293,0.7363184
4.885,0.835
4.659898,0.8527919
4,0.8190955
3.705584,0.7005076
3.187817,0.5939086
3.163265,0.3673469
3.025253,0.5
3.110553,0.5427136
3.38191,0.5728643
3.255102,0.4387755
3.020513,0.5435898
2.860825,0.5051546
2.605128,0.2358974
2.036269,0.2072539
2.139175,0.3556701
2.370558,0.2538071
2.085859,0.1868687
1.768844,0.2311558
1.455,0.125
1.466019,0.184466
1.286408,0.2330097
1.398058,0.1407767
0.9902912,0.09223301
0.9306931,0.09405941
1.212871,0.1584158
1.044554,0.1881188
0.9356436,0.2029703
0.7815534,0.1650485
0.6456311,0.06796116
0.6359223,0.1116505
0.6310679,0.08252427
0.6213592,0.09708738
0.7524272,0.1019417
0.4466019,0.04854369
0.5097088,0.07281554
0.4854369,0.07281554
0.5436893,0.1165049
0.4757282,0.1116505
0.5291262,0.09223301
0.5145631,0.0776699
0.5388349,0.1504854
0.5242718,0.07281554
0.5,0.09708738
0.5728155,0.08252427
0.5396039,0.06435644
0.5891089,0.06435644
0.5891089,0.1435644
0.5891089,0.09405941
0.440594,0.08910891
0.4455445,0.06435644
0.3762376,0.1633663
0.4108911,0.05445544
0.4126213,0.04368932
0.4951456,0.0631068
0.5825243,0.0776699
0.5631068,0.1019417
0.5825243,0.1359223
0.461165,0.05825243
0.5436893,0.08737864
0.4660194,0.08252427
0.461165,0.08252427
0.461165,0.08252427
0.407767,0.04854369
0.684466,0.1504854
0.7718447,0.1019417
0.5485437,0.1213592
0.7135922,0.2135922
0.6893204,0.1019417
0.6019418,0.0631068
0.6067961,0.05339806
0.5679612,0.1165049
0.6407767,0.1019417
0.5582525,0.0631068
0.5873786,0.09223301
0.6747573,0.1213592
0.5097088,0.1747573
0.7330097,0.1796117
0.7135922,0.1165049
0.9320388,0.1456311
1.063107,0.08252427
0.8737864,0.06796116
0.8640777,0.0776699
0.9660194,0.131068
1.053398,0.0776699
1.135922,0.1165049
1.043689,0.1116505
1.121359,0.08737864
1.087379,0.3058252
1.456311,0.2669903
1.393204,0.1407767
1.494792,0.1614583
