intensidad,ocupacion
10.48718,1.783883
10.14652,1.677656
9.739926,1.666667
10.47253,1.783883
9.765568,1.619048
10.04044,1.963235
10.2214,3.077491
10.21245,2.904762
10.60073,2.43956
10.61539,2.406593
11.25275,3.054945
11.11355,2.553113
11.60073,2.92674
12.09524,2.871795
13.02198,3.373626
12.65568,3.673993
13.8315,2.688645
14.75824,3.344322
15.60967,4.126394
16.10781,4.115242
16.82528,4.561338
16.39034,4.215613
16.07807,4.234201
16.98141,3.758364
18.10037,3.460967
16.97026,3.197026
18.09294,3.717472
18.43494,3.817844
19.25279,4.178439
19.84387,4.494424
19.77695,4.572491
19.39034,5.345725
19.18216,6.011152
19.91353,5.654135
19.21482,4.47037
19.42222,4.662963
19.88278,5.611722
19.20879,5.692307
19.68864,5.765568
19.15751,5.776557
18.65201,5.43956
19.2674,5.673993
18.94139,4.849817
19.17216,4.934066
18.67399,4.578754
18.08425,4.509158
18.12088,4.446887
17.62271,4.14652
16.88278,3.981685
18.27472,4.021978
16.89744,3.985348
17.51282,3.970696
16.41026,3.813187
16.87361,3.773234
16.51301,4.171004
15.81041,4.26394
14.89219,4.092937
15.06691,4.144981
13.83517,4.70696
12.57875,4.289377
12.99267,4.150183
12.56777,3.882784
12.00733,3.523809
12.40293,3.736264
12.48352,3.095238
11.86447,3.091575
11.82051,2.882784
11.6044,3.10989
11.59707,3.271062
11.41758,2.908425
10.60806,2.945055
10.75458,2.897436
10.85348,2.849817
10.81319,2.600733
11.88603,2.819853
10.86081,2.395604
11.2809,2.610487
11.11197,2.640927
10.83012,2.374517
11.09266,2.351351
10.66795,2.239382
10.21622,1.733591
10.17216,2.040293
10.31868,2.168498
10.26103,1.786765
10.75368,2.161765
11.26937,2.420664
10.74632,2.25
10.58088,2.411765
10.79853,2.336996
10,2.29304
10.60073,2.428571
10.61905,2.824176
9.227106,1.611722
9.509157,1.754579
8.948718,1.472528
9.727942,1.5625
10.20221,1.886029
10.37363,2.223443
10.04396,2.043956
10.14652,1.849817
10.51648,1.970696
10.98168,2.054945
12.27472,2.153846
12.47253,2.369963
12.11355,2.282051
13.40293,2.457875
12.95971,2.791209
13.54212,2.399267
14.8022,2.813187
15.72528,3.179487
16.10623,3.315018
16.17583,3.18315
16.86813,3.29304
17.67033,3.347985
17.8022,3.490843
18.28572,3.673993
17.06593,3.813187
16.47619,3.677656
17.35897,3.787546
17.73626,4.021978
18.56777,3.948718
19.67399,4.091575
19.17583,3.897436
18.50183,3.6337
19.17583,3.893773
19.20147,3.813187
18.94139,4.047619
20.25641,4.410256
20.95604,4.769231
19.45055,4.106227
20.55311,4.413919
21.94506,5.545787
21.12454,5.153846
21.27472,4.769231
21.15018,4.575091
21.27106,5.164835
20.86447,5.018315
21.27839,5.201465
20.96337,4.981685
20.89377,5.637362
21.35531,4.948718
21.62271,5.344322
20.68402,4.628253
21.12088,4.978022
20.56777,4.879121
21.20513,5
20.53114,4.886447
19.7033,4.868132
19.56777,4.710623
19.10989,4.692307
19.49084,4.820513
17.90842,4.142857
19.34066,4.728938
18.337,4.098901
17.41758,4.59707
18.1037,4.525926
18.04445,4.240741
17.27037,3.840741
17.37778,3.974074
16.58148,3.97037
17.19259,3.974074
16.12222,3.648148
15.98148,3.874074
16.38148,4.492593
14.96617,3.575188
16.12406,4.075188
14.82963,5.640741
14.38889,5.492593
15.42593,5.677778
14.10861,5.59176
14.55185,5.592593
14.35075,5.208955
13.3,4.762963
13.27037,3.914815
13.22222,3.933333
13.08519,4.340741
11.70741,3.87037
11.91111,3.803704
11.28731,3.477612
11.12222,3.740741
11.48889,3.881481
10.58519,3.803704
10.36296,4.603703
9.596296,4.237037
8.429629,4.285185
8.588889,4.185185
8.130112,3.713755
7.996296,2.688889
7.25641,4.355311
7.428571,4.523809
6.959707,4.087912
6.923077,2.355311
7.164835,2.40293
7.131868,2.545788
7.330883,1.816176
7.3125,1.356618
6.988971,1.444853
6.545113,0.9774436
6.011364,1.037879
5.630188,0.7849057
5.154717,0.5962264
4.628253,0.5315985
4.565056,0.605948
4.777778,0.5851852
4.966667,0.6296296
5.089219,0.5947955
4.657992,0.5947955
4.380597,0.5783582
3.966543,0.5130112
3.286765,0.3933823
3.577206,0.4007353
3.022059,0.3014706
2.702206,0.2316176
2.852941,0.2977941
2.578755,0.1941392
2.637363,0.2014652
2.948718,0.2857143
2.630037,0.3003663
2.509157,0.2124542
2.318681,0.1721612
2.234432,0.1904762
1.967033,0.1135531
1.710623,0.08791209
1.663004,0.1062271
1.520146,0.1098901
1.483516,0.08058608
1.391941,0.2637363
1.644689,0.3846154
1.43956,0.2014652
1.556777,0.0989011
1.567766,0.2857143
1.322344,0.1611722
1.603704,0.1
1.505494,0.1391941
1.652015,0.07692308
1.450549,0.1758242
1.750916,0.1575092
1.472528,0.05860806
1.589744,0.08424909
1.622711,0.08791209
1.67033,0.1465202
1.761905,0.1904762
2.058608,0.3809524
1.835165,0.1575092
1.948718,0.3992674
2.223443,0.2344322
2.025641,0.2051282
2.333333,1.153846
2.091575,0.9157509
2.531136,0.6703297
2.479853,0.3296703
2.710623,0.2710623
3.227106,0.4505495
3.391941,0.4652015
3.732601,0.5091575
3.802198,0.5384616
3.886447,0.4029304
4.582417,0.6190476
4.842491,0.7802198
5.087912,0.6630037
5.245421,0.7545788
4.904762,0.96337
4.571429,0.8681319
4.739777,0.724907
4.773234,0.4869888
4.825279,0.5130112
5.67658,0.6579925
5.947956,0.6542751
5.951673,0.7843866
6.457249,0.9628253
7.420074,0.9888476
7.703297,1.043956
7.967033,1.091575
7.85348,1.278388
8.051282,1.47619
8.855019,1.524164
8.743494,1.312268
9.241635,1.557621
9.289963,1.3829
9.762082,1.301115
9.684015,1.275093
9.743494,1.408922
9.676579,1.460967
9.858736,1.498141
9.710037,1.457249
9.69145,1.408922
11.02198,1.948718
