intensidad,ocupacion
7.09507,0.8802817
6.880282,0.8415493
7.024735,0.9151943
6.764912,0.7649123
6.890071,0.8971631
7.510563,0.8732395
7.503521,0.9401408
7.996491,0.9649123
8.267606,1.035211
8.496479,1.035211
8.401408,1.010563
8.257042,1.123239
9.045614,1.287719
9.891228,1.375439
9.748252,1.367133
9.909091,1.440559
10.34035,1.498246
11.80351,1.936842
13.81468,2.255245
15.04181,2.372822
15.25784,2.599303
14.80769,2.346154
14.90493,2.334507
15.36268,2.411972
16.08392,2.576923
16.64311,2.738516
17.49117,2.823322
18.28269,3.060071
18.64084,3.274648
20.40702,3.821053
22.32281,4.22807
24.4331,4.577465
26.49296,5.056338
24.94386,5.003509
23.77855,4.484429
25.43599,4.913495
26.91319,5.552083
27.375,5.482639
28.30556,5.791667
28.91319,6.204861
28.66202,6.073171
31.65505,6.487805
31.70383,6.592334
31.85069,6.604167
32.99306,7.368055
30.16838,7.62543
29.71821,7.405499
29.9244,7.920962
31.38832,8.027492
31.47945,8.29452
32.31165,8.869863
31.41096,7.89726
29.85616,7.743151
30.66781,7.996575
33.35616,8.458904
32.99315,9.722603
32.34932,9.917809
31.24315,7.952055
30.34932,7.530822
30.07877,7.684931
31.33904,8.678082
32.63699,7.993151
30.10653,7.168385
32.24399,8.151203
30.57292,7.729167
31.34028,7.729167
33.10453,8.243902
33.47552,8.503496
32.96167,9.15331
30.21603,7.986063
30.13986,8.045455
29.61189,7.895105
30.75704,8.116198
31.94346,8.607774
31.50871,7.672474
30.05155,8.498281
30,8.398625
30.89691,9.292096
31.54296,10.02062
32.12329,10.21575
31.02397,10.05822
28.69863,6.236301
28.12803,6.32526
29.05556,6.8125
30.19231,6.961538
31.74825,7.237762
30.8807,6.817544
28.81404,6.31579
27.72281,7.136842
27.87368,6.277193
28.34737,6.322807
29.54386,6.501754
29.80702,6.463158
28.51579,6.522807
27.52962,7.599303
28.61938,8.013841
30.92734,8.622837
31.43253,8.432526
31.4083,8.66782
32.2872,8.951557
33.0519,8.155709
34.17647,8.657439
37.12803,10.02076
37.59862,10.16955
39.24221,10.67128
38.125,9.486111
37.69687,9.341463
37.08014,9.954704
38.46341,9.986063
38.89547,10.42509
39.41812,10.71777
40.13287,10.87413
38.54196,10.88112
40.10453,11.74913
40.84669,11.43554
41.00697,11.85017
41.27874,12.55749
38.24653,9.940972
34.20486,8.59375
32.46875,8.256945
32.31944,8.3125
33.13589,8.449477
32.65854,8.651568
31.97544,7.982456
31.28421,7.894737
31.28472,9.40625
30.94792,9.361111
29.51027,10.09589
29.14726,9.910959
29.78694,10
27.72852,9.453609
28.53767,8.489726
27.7774,8.506849
28.52577,8.38488
28.40894,7.618556
27.67354,7.28866
27.85417,6.878472
28.375,7.510417
28.22569,7.381945
28.4807,7.8
27.8986,7.590909
28.44444,9.194445
27.23611,8.628472
27.64931,9.475695
28.35764,9.78125
28.24306,9.993055
27.28425,10.29795
27.71233,9.208904
27.42123,9.058219
27.66438,8.130137
27.26117,8.271478
28.10035,8.159169
26.71626,7.086505
27.42215,6.882353
27.19931,7.975945
26.09966,7.608247
27.29412,7.50173
27.45675,7.757785
27.3045,7.775086
27.43945,7.802768
27.71034,7.610345
27.5931,7.17931
26.5265,6.169611
26.90459,6.053003
26.90526,6.466667
26.41754,6.473684
28.11228,6.950877
27.77113,7.045774
29.52113,7.193662
30.2807,7.831579
31.03497,7.702797
31.10764,7.534722
31.31597,8.1875
33.50173,8.750865
33.53633,8.349481
36.15571,9.550173
36.20139,9.916667
35.44444,9.673611
36.47222,9.96875
37.25694,10.27778
38.38889,11.28472
39.74653,11.87153
40.18118,12.56098
40.27083,12.51389
39.09028,11.44444
40.02083,12.76736
39.64041,14.85274
40.49657,15.35616
41.03082,16.04452
40.19178,14.19521
41.11986,13.80822
41.41438,13.78082
42.18151,13.78767
42.90034,12.46735
41.19723,12.11073
39.95139,12.10417
37.5,11.24825
34.89474,9.477193
33.00352,8.299295
29.76678,6.848056
27.67731,5.953901
24.8617,4.904255
22.37011,4.021352
21.06786,3.707143
20.06429,3.514286
19.65957,3.485816
18.13732,3.211268
16.41696,2.816254
14.46643,2.300353
11.50883,1.784452
10.68551,1.565371
9.056537,1.339223
7.897163,1.400709
6.893993,1.031802
5.826855,0.7067138
5.876325,1
5.621908,0.9964665
4.968198,0.6643109
4.80212,0.565371
4.689046,0.614841
3.745583,0.4134276
3.201413,0.3109541
2.770318,0.2614841
2.409894,0.1484099
2.29682,0.1872791
2.272085,0.204947
2.017668,0.1166078
