intensidad,ocupacion
2.864407,0.2415254
2.877637,0.2869198
3.628692,0.443038
4.274261,0.4261603
4.274261,0.5822785
5.144068,0.8474576
6.126582,0.9957806
7.253165,0.9915612
9.227848,1.345992
10.39662,1.628692
12.09013,1.866953
14.67094,2.277778
16.0766,2.655319
16.96639,3.096639
17.66807,3.054622
17.17227,3.130252
16.94118,3
17.2437,3.273109
16.63865,3.105042
16.63445,2.983193
16.2437,3.554622
15.68487,3.042017
15.18067,2.756303
15.26471,2.546218
15.40756,2.710084
15.13445,2.710084
15.67647,2.806723
15.81092,2.983193
15.7605,2.970588
16.60084,2.819328
16.95798,3.004202
17.59244,3.264706
18.70168,3.487395
18.60924,3.306723
18.58824,3.361345
19.28151,3.57563
20.34034,3.823529
21.17647,4.226891
21.86135,4.222689
22.7605,4.361344
22.72689,4.432773
23.23529,4.747899
24.77311,5.012605
23.78151,4.823529
24.48739,5.310925
24.89076,5.621849
24.19328,5.558824
23.09664,5.163866
23.42857,5.084033
23.94958,5.420168
23.18908,5.336134
23,5.147059
23.19328,5.273109
22.7479,5.021008
22.61765,4.987395
23.15546,5.12605
21.66387,4.810925
22.45798,5.605042
21.71489,5.26383
21.60924,5.252101
22.02521,5.193277
22.7605,5.298319
22.01681,4.907563
22.28992,5.096639
22.55882,5.315126
20.89076,5.054622
22.27311,5.210084
22.89916,5.239496
22.32773,5.441176
21.7563,5.403361
22.51681,5.34874
22.39076,5.436975
21.5,5.033614
21.05462,5.239496
20.91597,5.693277
21.27731,5.357143
21.97899,5.42437
21.90948,4.737069
21.4569,5.409483
22.22845,5.461207
21.73276,5
20.44397,4.793103
20.37069,5.280172
20.29741,5.487069
19.40254,5.555085
21.35593,6.588983
20.93644,7.122881
19.19328,5.331933
18.13445,5.47479
18.51261,5.647059
17.0084,6.294117
17.34034,7.012605
18.0084,6.176471
16.60684,6.200855
16.58824,5.563025
16.57143,5.344538
15.54622,6.508403
16.7479,5.218487
15.65126,6.87395
16.01261,6.663866
15.38235,6.932773
16.57563,6.243698
16.89076,5.096639
18.13025,4.970588
19.21849,6.163866
19.03782,6.605042
19.68908,6.088235
21.17647,5.390756
21.79832,6.231092
24.04622,6.983193
25.06302,6.777311
26.90336,6.836134
26.5084,7.390756
29.14286,8.52521
30.82353,8.357142
30.28992,8.571428
32.73529,9
32.0042,9.210084
30.92437,8.268908
32.08823,9.399159
33.57143,9.138656
32.33193,8.936975
32.19328,9.285714
32.84034,8.966387
31.48739,8.983193
31.65966,9.218488
32.65546,9.462185
31.38655,9.264706
31.21849,9.411765
31.39076,8.995798
31.13865,8.521008
30.23529,8.693277
30.84034,8.903361
29.45798,7.798319
29.85714,8.823529
30.34034,8.302521
30.47479,7.983193
29.32773,8.806723
30.16807,8.176471
29.39916,8.239496
28.73529,7.957983
29.64706,7.789916
28.16387,7.84874
27.47479,7.033614
28.86135,8.016807
28.2521,7.92437
27.57143,8.680673
27.5084,9.327731
26.45798,8.710084
25.55462,8.47479
26.02521,8.226891
26.10924,8.281512
24.05882,7.831933
23.32773,7.222689
23.53782,7.197479
22.65546,7.764706
22.53361,7.617647
23.4958,7.588235
21.42857,7.029412
20.45798,7.07563
20.64706,6.512605
20.42017,6.323529
19.94538,6.067227
19.42437,5.781513
18.65546,6.352941
18.2437,5.655462
19.36975,5.760504
19.04219,5.417722
19.64979,5.451477
20.31092,5.844538
19.29412,5.344538
18.11765,5.378151
17.08403,4.680672
16.13865,4.487395
16.28992,3.966387
17.06302,4.046218
16.45798,4.432773
14.37131,4.628692
15.15966,3.836134
14.94118,3.226891
15.56303,3.478992
15.05042,4.453782
13.14706,4.105042
11.99574,4.055319
11.17447,2.919149
11.0383,2.391489
10.50213,2.578723
9.825532,2.297872
9.159664,3.697479
8.447257,3.721519
7.991561,3.742616
8.189874,3.822785
8.49367,3.35443
9.294871,3.24359
8.965812,2.072649
8.611111,1.452991
8.175214,1.760684
7.868644,1.487288
7.118644,1.173729
6.173729,1.169492
6.004255,1.12766
5.211864,0.8644068
4.66383,0.8468085
4.638298,1.131915
5.101695,1.09322
5.038627,0.8412017
5.493562,0.8412017
4.646552,0.7758621
4.126087,0.5782609
3.991266,0.5152838
3.491304,0.3391304
2.913043,0.4869565
3.595652,0.5130435
3.326087,0.4913043
2.582609,0.4391304
2.380952,0.3030303
2.669565,0.326087
2.66087,0.4086956
2.565217,0.4391304
2.347826,0.2391304
1.9,0.1782609
1.934783,0.2608696
1.526087,0.1565217
1.486956,0.2347826
1.243478,0.1086956
1.008696,0.126087
0.9130435,0.08260869
1.208696,0.1130435
1.304348,0.1304348
1.104348,0.2565217
1.1,0.2043478
0.9304348,0.06521739
0.5782609,0.01304348
0.6826087,0.1086956
0.9956522,0.1347826
0.9608696,0.1
1.190266,0.2123894
1.106195,0.2168142
1.088496,0.1415929
0.840708,0.2300885
0.8185841,0.2256637
1.159292,0.1283186
0.8893805,0.2168142
1.017699,0.4778761
0.8716814,0.5840708
0.9026549,0.6415929
0.8495575,0.6238938
1.039823,0.6017699
0.738938,0.6371682
0.7123894,0.07079646
0.8451328,0.1504425
0.6548672,0.09734514
0.7035398,0.08407079
0.9115044,0.2035398
0.6391304,0.05652174
0.5826087,0.07826087
0.6608695,0.1173913
0.7086957,0.1130435
0.4652174,0.08260869
0.773913,0.526087
0.6956522,0.5173913
0.8869565,0.5391304
0.9782609,0.3130435
0.6869565,0.1521739
0.7347826,0.1304348
0.6130435,0.05652174
0.6521739,0.126087
0.6782609,0.1608696
0.9434783,0.09565217
0.7086957,0.02173913
0.7,0.09565217
0.6391304,0.0173913
1.06087,0.02173913
0.8130435,0.0173913
0.9086956,0.1217391
1.104348,0.04782609
1.130435,0.05652174
1.282609,0.1304348
1.204348,0.06956521
