intensidad,ocupacion
14.82333,3.093333
14.42525,2.990033
14.54485,3.093023
14.81667,4.14
14.34653,3.910891
14.24422,4.036304
14.55776,4.066007
15.28053,4.075908
15.45215,4.396039
16.12667,3.806667
16.41,4.023334
16.39867,4.69103
17.23606,4.767213
18.25574,4.213115
18.84918,4.527869
18.4,4.373771
19.29508,4.219672
19.8,4.32459
21.20328,4.731148
22.14426,4.983606
22.0918,5.203279
21.72459,5.367213
22.05246,5.003279
22.88411,5.400662
23.16172,5.590759
23.89769,5.679868
26.07261,6.310231
25.52475,6.363036
27.67657,7.155116
29.43046,7.513245
29.52131,8.068852
30.60984,8.137705
31.36184,9.042763
32.46053,9.588816
31.76974,9.694079
33.29508,9.92459
32.19344,9.672132
30.68301,9.271242
29.80065,9.169934
29.21569,8.702615
30.30719,8.633986
28.29412,8.748366
26.28431,7.751634
25.66994,7.379085
24.95752,7.421568
23.39542,7.114379
23.42525,7.318937
24.03289,10.41447
23.15789,10.1875
22.58804,10.50166
22.80066,11.65781
22.70432,9.843854
22.54125,8.732674
24.15182,9.465346
22.88889,8.294118
22.23856,8.169934
22.81373,8.163399
22.46732,7.091503
23.34641,7.539216
22.95667,6.386667
23.00667,6.103333
23.26667,6.646667
24.68792,7.614094
24.17845,7.43771
24.69463,7.97651
25.01333,8.52
26.1745,8.939597
27.14333,9.333333
26.8495,9.655519
26.47492,9.812709
26.69231,9.307693
27.32107,9.15719
27.97,9.183333
27.56667,9.143333
26.71667,8.576667
27.57333,8.033334
28.11667,8.313334
26.54248,7.614379
26.63072,7.859477
25.12745,7.552288
24.79672,6.881967
24.13115,6.645902
24.22951,6.645902
23.98361,6.403279
22.71475,5.950819
22.26557,5.580328
21.7451,5.705883
21.76797,5.287582
20.70915,5.535948
20.14052,5.581699
19.66118,5.131579
18.83882,5.631579
18.44408,5.131579
18.23026,5.12171
17.51485,5.330033
16.90099,4.386138
17.86755,5.165563
17.92691,4.990033
18.04276,5.098684
18.71382,5.375
19.46732,6.405229
19.77778,7.035948
20.5719,7.147059
20.81457,7.307947
21.5298,6.387417
21.90729,6.675497
22.89073,6.009934
24.67881,6.208609
26.49007,6.629139
26.96689,6.884106
27.83113,7.493378
29.79801,8.301325
30.31788,8.576159
30.44,9.223333
32.84868,9.967105
31.1875,9.628289
30.96382,9.710526
32.60855,10.25
31.52632,9.848684
32.21711,9.470395
32.78618,9.710526
31.86513,9.450658
31.56579,9.467105
32.08553,10.12829
32.45724,9.990131
31.15182,9.353135
31.66667,9.554456
31.46865,9.871287
30.20132,9.570957
30.14145,9.108553
30.10855,9.016447
30.35197,8.391447
30.16776,8.480263
30.83553,8.881579
30.17105,9.138158
29.69408,9.082237
30.67763,8.805921
30.60526,9.164474
28.19737,8.490131
29.34211,8.868421
28.56863,8.705882
28.21569,9.039216
28.91176,8.69281
27.35294,8.398693
27.41176,8.303922
27.05229,7.79085
26.65359,7.931373
25.24183,7.088235
25.65789,6.953948
25.58553,7.082237
23.58224,6.763158
24.63366,6.848185
24.27723,7.679868
23.29043,7.963696
23.40924,9.072607
23.42574,8.792079
22.40924,8.260726
21.06644,7.571429
20.45545,7.481848
20.66997,7.577558
19.58333,6.413333
19.59,6.09
19.67333,6.633333
19.23154,7.600671
19.55705,7.161074
19.52685,6.02349
20.15152,5.050505
19.27517,5.536913
18.12625,7.504983
16.89404,7.735099
15.62914,8.642385
15.58194,9.715719
14.92308,10.16388
14.96644,9.661074
13.44966,8.332214
13.21477,7.35906
12.08696,6.210702
12.35452,6.695652
13.5906,5.540268
13.2691,5.79402
12.84385,5.963455
12.68771,5.026578
11.81728,4.568106
11.16279,3.637874
10.9,3.556667
10.00997,3.242525
10.11296,2.362126
9.55814,2.697675
8.674418,2.016611
8.854304,1.97351
9.907895,1.967105
9.769737,1.838816
9.644737,1.884868
9.458746,1.834983
9.317881,1.877483
8.728477,1.764901
8.036667,1.93
7.848993,1.634228
7.637584,1.536913
7.225589,1.784512
6.969799,1.533557
7.083612,1.38796
7.026756,1.498328
7.190636,1.655518
7.729097,1.622074
7.006689,1.250836
6.555184,1.314381
