intensidad,ocupacion
6.512195,0.7700348
6.940559,0.8531469
6.832168,0.7937063
6.866667,0.7333333
6.734266,0.8426573
7.129371,1.125874
7.277193,1.22807
7.471831,1.112676
7.340351,1.05614
7.902098,1.013986
7.421603,1.02439
7.790941,1.261324
7.940766,0.9825784
9.087108,1.348432
10.00347,1.552083
9.217544,1.298246
11.02787,1.721254
11.66783,2.059441
12.17832,2.101399
12.67133,2.234266
12.82518,2.520979
12.78397,2.470383
12.11539,1.982517
12.53846,2.328671
12.51916,2.066202
13.32056,2.501742
13.67361,2.4375
13.64931,2.197917
14.4375,2.461806
15.17253,2.605634
15.88732,2.609155
16.09408,2.947735
17.34495,3.069686
17.19231,3.062937
17.28472,3.361111
18.82353,3.584775
18.85017,3.616725
19.70139,3.649306
20.67708,4.159722
20.78049,4.30662
21.17708,4.392361
22.44291,4.577855
23.02083,4.822917
23.65505,4.864111
23.49301,5.188811
24.86713,5.402098
23.89199,5.006968
24.55052,5.198606
25.19861,5.477352
25.67944,5.508711
24.02787,5.222997
25.35088,5.05614
25.57244,5.155477
25.63287,5.632867
26.82517,5.43007
26.62847,5.822917
26.64931,5.600695
25.9375,5.486111
24.71528,5.4375
24.93426,5.99654
24.63356,7.178082
23.9589,6.965754
23.39236,7.135417
23.41581,7.209622
23.23711,7.041237
21.64605,6.419244
22.17182,5.591065
21.78125,5.399305
20.84028,4.857639
21.40283,5.20848
20.8169,4.665493
20.98606,5.815331
20.2439,5.341464
20.17647,5.525951
20.53979,5.761246
19.45675,5.155709
20.83391,5.591695
19.30796,4.66782
20.00687,6.030928
19.47751,6.058824
18.02768,5.806228
18.06574,5.737024
18.52055,6.273973
18.2774,5.883562
17.69863,5.849315
17.4811,6.436426
17.26804,5.690722
16.45548,6.39726
17.57732,7.103093
17.02406,6.75945
16.27148,5.800687
16.57045,4.395189
15.98606,4.202091
15.26804,3.95189
15.68729,3.243986
14.10997,3.116838
14.37586,2.958621
14.6931,3.013793
14.57586,3.155172
13.79038,2.920962
14.19178,3.095891
14.58621,2.889655
15.02414,3.072414
16.28276,3.431035
16.57931,3.565517
16.02414,3.4
16.29655,3.468966
17.83448,3.758621
17.74138,3.796552
18.52414,4.27931
20.06207,4.282759
20.13103,4.372414
21.7,4.837931
22.02414,4.913793
23.01724,5.051724
23.12759,6.006896
23.54138,5.893104
23.6,5.655172
23.01712,5.972603
24.40753,6.842466
24.58562,6.856164
24.16438,6.681507
25.32877,6.609589
24.44863,6.664383
24.71918,6.315069
24.95548,6.421233
25.30137,6.729452
24.96918,6.681507
23.51379,5.668965
23.88014,5.770548
23.9726,5.623288
23.92542,6.261017
23.9215,5.969283
23.0785,5.911263
22.61433,6.071672
22.86207,5.737931
23.10921,6.228669
23.15017,5.931741
