intensidad,ocupacion
11.37868,2.106618
10.50549,1.915751
11.631,2.114391
11.30996,2.095941
10.66544,1.948529
11.07692,1.989011
11.94872,2.223443
12.15693,2.182482
12.63235,2.349265
12.74453,2.357664
11.45652,2.231884
12.31159,2.282609
12.55396,3.503597
13.96403,3.913669
14.5343,3.67148
13.47143,3.617857
14.77857,4.407143
15.91071,5.175
17.319,4.888889
19.15412,4.659498
19.04659,5.229391
18.86691,3.823741
18.76978,4.039568
20.00725,4.815217
21.96377,4.880435
21.19928,5.65942
22.83093,9.053957
22.97857,9.385715
23.37857,9.210714
25.21071,9.125
25.35714,7.575
27.03623,8.786232
27.56727,7.603636
28.40942,7.26087
27.26812,6.826087
27.86957,7.438406
29.8556,7.808664
29.62857,9.164286
30.33214,10.04643
30.01786,9.339286
28.99286,9.535714
29.63929,10.24643
31.35252,10.38849
32.23571,9.603572
30.61071,9.292857
30.56071,10.10714
30.81429,10.21786
29.825,9.717857
31.67857,9.417857
31.87097,8.888889
31.94265,8.69534
31.57971,8.5
31.86232,8.971014
31.59854,9.335767
32.32246,9.188406
32.41877,8.534296
31.84058,8.463768
31.16304,8.264493
31.83393,8.66426
31.2852,7.967509
31.40794,8.043322
31.48364,8.48
31.63636,8.265454
30.78182,8.403636
31.22182,8.465454
32.37818,8.283636
32.69231,8.630036
32.82051,8.483517
30.76923,8.252748
30.24176,7.952381
29.35402,7.50365
29.25,6.985075
30.14074,8.377778
29.95941,8.309963
30.1845,8.398524
28.43173,7.863469
27.24354,6.752768
28.43911,6.738008
28.85926,6.933333
29.34815,6.818519
27.44526,7.430657
26.62044,7.127737
25.9635,7.368613
25.61905,7.032967
26.47253,7.322344
26.84615,7.461538
26.96715,6.886861
26.83571,6.735714
25.73929,6.771429
25.17143,6.560714
26.18214,7.364286
26.61429,7.25
26.04659,6.706093
25.9278,6.119133
26.93478,6.757246
28.63636,6.901818
29.98545,7.636364
32.17818,8.316363
32.48727,8.476363
33.59928,9.368231
33.89892,9.826715
36.00361,11.05054
38.34296,11.40433
38.5704,12.2491
40.59273,12.53818
38.66909,11.30909
37.38182,11.44727
36.65454,11.57818
37.76173,11.74007
38.90217,11.78261
40.72102,13.21739
40.93141,12.49459
39.43273,11.81818
40.98556,14.25271
42.20364,15.40727
40.24188,14.30686
42.54513,14.34657
39.09747,12.54874
34.83754,9.223826
33.82671,9.129964
34.15827,10.6187
34.85611,10.47842
