intensidad,ocupacion
1.868932,0.223301
1.889423,0.2884615
2.094787,0.2796209
1.995283,0.3207547
2.2,0.2047619
2.151659,0.1469194
2.5,0.2428571
2.740385,0.4134615
3.113744,0.4075829
3.12381,0.4190476
2.843602,0.2464455
2.981395,0.3116279
3.35814,0.3302326
3.476852,0.4722222
3.844749,0.4703196
3.748858,0.5479452
4.468469,0.6126126
4.900901,0.7252252
5.149321,0.6470588
6.176471,0.8733032
7.561086,1.081448
8.411765,1.140272
10.38009,1.60181
12.16742,2.180995
13.03636,2.009091
13.36818,2.3
14.2,2.409091
14.72273,2.422727
13.30909,2.35
13.76364,2.190909
13.67273,2.436364
13.18636,2.340909
13,2.154546
12.45909,1.995455
12.58182,2.15
12.61364,2.227273
13.10455,2.104545
12.55708,2.03653
13.51142,2.780822
13.98174,2.415525
13.46119,2.47032
13.60731,2.917808
15.58447,2.744292
15.42922,2.799087
15.52511,2.83105
15.76712,3.278539
16.25571,2.995434
16.16895,2.899543
17.29224,3.164384
17.55046,3.33945
16.83645,3.079439
17.36449,3.214953
17.54673,3.280374
18.00467,3.401869
18.72301,3.535211
18.66667,3.887324
18.38498,4.051643
18.62441,4.084507
18.68868,4.084906
18.91038,3.882076
19.8066,3.900943
21.33491,4.132075
21.36866,5.981567
22.47248,7.756881
23.83945,6.96789
23.5367,5.270642
24.04587,6.651376
25.02294,7.623853
23.64486,6.691589
21.24766,6.420561
19.67757,5.38785
18.71495,5.425234
16.95928,6.669683
17.19909,6.027149
17.01357,5.565611
17.1448,5.733032
16.84615,5.036199
16.60181,5.239819
17.35586,5.085586
17.1036,3.626126
16.97748,3.509009
17.19369,3.558558
17.44954,3.637615
17.94495,3.729358
17.68349,3.646789
18.25688,3.298165
18.04587,3.486238
16.38073,3.261468
17.58558,3.644144
17.56306,3.31982
16.77477,3.738739
17.13063,3.81982
17.6982,3.563063
16.32883,3.099099
16.08558,3.355856
15.62613,3.166667
14.79279,2.837838
15.57658,3.076576
15.9009,2.936937
15.78378,3.198198
14.88288,2.846847
16.50901,3.261261
16.68018,3.063063
18.38739,3.797297
19.64414,3.711712
19.92342,3.810811
19.93243,4.207207
20.47297,4.081081
21.83486,4.119266
22.18349,4.220183
23.9633,4.798165
25.18349,5.009174
26.03153,5.572072
27.58558,6.022522
30.17117,6.490991
28.37838,6.076577
29.62162,6.283784
28.87838,6.18018
28.22523,6.45045
28.61261,6.225225
29.00451,6.333333
28.97297,6.486486
29.77477,6.806306
29.76126,6.373874
28.77928,6.315315
29.13964,6.382883
29.36036,6.382883
28.63964,6.283784
28.54054,6.486486
28.87838,6.18018
27.01802,5.774775
27.97748,6.108108
28.46847,6.504505
27.96847,5.990991
27.07207,6.405406
28.46396,6.351351
26.39189,6.076577
25.49549,5.86937
26.73874,5.914414
26.48198,5.477478
25.94595,5.612613
25.13964,5.333333
25.97297,5.585586
24.4009,5.22973
25.43694,5.373874
25.29279,5.162162
24.98198,5.27027
23.88739,5.328829
24.54054,5.117117
22.44595,4.86937
22.87838,4.968469
22.35586,4.558558
21.09459,4.531531
21.04505,4.355856
19.75225,4.247748
18.83333,3.779279
18.7027,3.792793
19.50901,3.869369
18.93243,3.77027
18.44595,3.842342
17.73423,3.995496
18.13063,3.761261
17.05405,3.373874
16.94595,3.400901
16.28378,3.252252
16.2973,3.351351
16.23874,3.472973
17.04505,3.36036
17.74775,3.756757
17.44144,3.86036
16.77477,3.918919
15.36487,3.756757
14.3964,3.72973
13.43694,2.603604
13.88288,2.725225
12.66216,2.414414
12.38739,2.328829
11.42342,2.036036
12.12613,2.234234
12.35426,2.793722
12.36487,2.707207
12.97748,2.779279
11.70404,2.461883
10.88341,2.367713
9.684685,2.099099
9.067568,2.121622
9.054054,1.896396
8.403587,1.973094
8.269058,1.96861
7.524663,1.73991
7.529148,1.892377
7.855204,1.963801
8.266969,1.80543
8.666667,1.765766
9.493213,1.950226
8.624434,2.117647
8.235294,1.828054
7.873303,1.642534
7.515837,1.61086
6.859728,1.61086
6.493213,1.945701
5.611872,0.7899544
5.298165,0.6972477
5.40367,0.793578
4.986238,0.619266
5.111628,0.7023256
5.013954,0.7488372
5.192488,0.7558686
4.154206,0.6261683
4.037559,0.6103286
3.448113,0.4292453
3.311005,0.3827751
3.361905,0.5285714
2.779904,0.354067
2.374408,0.3696682
2.2,0.2142857
2.684211,0.2679426
2.574163,0.3827751
2.636364,0.2727273
2.358852,0.2200957
1.923445,0.215311
1.784689,0.1435407
1.311005,0.08133971
1.205742,0.08133971
1.220096,0.1244019
