intensidad,ocupacion
11.50704,2.242958
11.70423,2.028169
11.69395,2.234875
12.48227,2.20922
12.55319,2.567376
12.5,2.322695
12.25795,2.328622
12.97518,2.446809
12.21786,2.439286
12.61071,2.260714
12.59857,2.336918
12.52128,2.556738
13.06383,2.400709
14.24823,2.51773
14.36525,2.567376
14.35461,2.702128
15.66667,3.074468
16.64413,3.014235
17.49291,3.35461
18.15603,3.287234
17.50709,3.411348
17.9078,3.539007
17.20141,3.473498
17.05319,3.131206
18.55674,3.620567
18.41135,3.666667
19.79577,3.647887
20.5614,3.926316
21.04561,4.119298
21.70877,4.294737
23.21053,4.74386
22.35789,4.280702
23.23158,4.694737
23.18596,4.466667
23.16842,4.438597
23.33803,4.549296
23.90493,4.848591
24.65371,5
25.06714,5.240283
24.39223,4.70318
25.24823,5.156028
26.29787,5.343972
26.15603,5.343972
26.39502,5.209964
26.03572,5.282143
25.81786,5.228571
25.78572,5.003572
25.11071,5.028572
25.55714,5.485714
25.76071,5.314286
25.18571,5.064286
25.0212,6.074205
23.76678,6.067138
24.26502,6.731449
24.62897,6.568904
23.69611,6.519434
23.79859,6.250884
22.37943,5.567376
22.15054,4.835125
22.32862,4.812721
23.07421,5.15901
23.5159,5.399293
22.38461,6.692307
23.37762,7.157342
22.8986,7.157342
22.84266,7.297203
23.32517,6.762238
22.55944,6.265734
22.56643,6.926573
22.83916,5.968532
22.53147,6.276224
22.70629,5.982518
23.03846,5.972028
22.09441,5.524476
22.28322,4.975524
22.47203,5.814685
23.23158,5.835088
21.87368,4.719298
22.2386,4.778947
22.48421,4.807017
21.12982,4.361403
21.66316,5.147368
20.66316,5.740351
20.75789,5.82807
20.6162,5.46831
19.27719,5.091228
19.84561,4.389474
18.2807,3.74386
18.50877,4.392982
18.14841,4.809187
17.31449,4.462897
17.80919,4.212014
16.59717,3.310954
16.06714,3.45583
16.0106,3.342756
16.23675,3.081272
16.00353,3.003534
16.60424,4.215548
16.32394,3.915493
16.6162,3.693662
16.67606,3.46831
18.55634,3.552817
18.66901,3.78169
19.10211,3.711268
20.59155,4.271127
20.42253,4.197183
20.87676,4.37676
21.67719,5.354386
22.84211,5.814035
23.75439,5.003509
25.60627,5.414634
26.34266,5.611888
26.87762,5.671329
29.84965,6.888112
30.95804,8.216784
30.3007,7.923077
31.12238,8.27972
31.85563,7.690141
32.15194,7.533569
32.26502,7.918728
32.83039,7.621908
33.10676,7.790036
32.9078,8.120567
32.86833,8.174377
31.28772,8.842105
30.86667,8.508772
31.24211,8.877193
30.11579,8.463158
29.61053,8.05614
28.6,8.08421
29.84211,8.347368
29.77385,7.526502
28.42807,7.017544
28.9579,7.003509
28.22105,6.877193
29.13333,6.8
28.29577,6.507042
27.46127,6.556338
28.87279,6.90106
27.84452,6.720848
27.28975,6.459364
27.88693,6.127209
26.8007,7.223776
26.66316,7.280702
27.25965,7.557895
27.07018,7.610526
27.1193,7.2
26.04895,7.048951
25.76224,6.367133
25.02098,5.692307
24.62238,5.692307
23.03147,6.234266
22.53497,6.034965
21.88811,5.56993
21.81404,4.677193
21.8807,4.463158
22.97193,5.070176
21.83158,5.02807
21.63509,4.547369
20.67832,4.465035
20.15734,4.398602
20.24126,4.241259
19.6386,4.259649
19.27018,4.175438
18.63509,3.814035
18.41754,3.610526
20,4.080139
18.38328,3.71777
19.25087,3.916376
19.55245,3.986014
18.1993,4.031468
17.3986,3.632867
16.4965,3.688811
16.50355,3.439716
16.43262,3.244681
15.45775,3.830986
14.16549,3.56338
14.42606,3.37676
14.64085,3.503521
14.16549,3.640845
14.26408,3.380282
14.55124,2.879859
13.62676,2.700704
13.23322,2.597173
12.40283,2.293286
11.78092,2.565371
11.92553,2.124114
11.60284,2.897163
11.07117,2.437722
9.964539,2.574468
9.95,2.382143
9.868794,2.400709
10.00709,2.613475
10.42958,2.838028
10.66901,2.848592
10.40493,2.612676
10.07092,1.595745
8.943262,1.230496
8.128114,1.409253
7.597865,1.056939
7.685714,1.114286
7.107143,1.164286
6.665481,0.7580071
7.017794,0.9288256
7.181495,1.042705
6.46831,0.8098592
7.140845,0.8767605
6.360424,0.9540636
5.855634,0.6795775
5.453901,0.7836879
5.120567,0.9007092
4.971631,0.5496454
4.683274,0.4519573
4.530249,0.5373666
4.567857,0.4178571
4.753572,0.425
4.114286,0.375
4.321429,0.5464286
4.160714,0.3678571
3.699275,0.3224638
3.92029,0.3550725
3.626812,0.3333333
3.181159,0.1884058
3.160714,0.3178571
3.171429,0.3107143
2.914286,0.3571429
3.296429,0.3071429
2.839286,0.1392857
2.975,0.2321429
2.960714,0.2607143
3.157143,0.3535714
3.164286,0.2142857
2.760714,0.175
3.075,0.4214286
2.717857,0.6035714
2.792857,0.2428571
3.075,0.3035714
3.132143,0.2
2.953571,0.2642857
3.064286,0.4428571
3.028571,0.2642857
2.871428,0.4678572
3.175,0.2928571
3.117857,0.3035714
2.903571,0.1892857
2.939286,0.1535714
3.164286,0.2928571
3.3,0.3178571
3.557143,0.3785714
3.542857,0.2928571
3.482143,0.2714286
3.632143,0.5214286
3.760714,0.4464286
3.960714,0.4857143
3.503572,0.3107143
3.860714,0.2964286
4.010714,0.3714286
4.489286,0.4321429
4.342857,0.4142857
4.275,0.3678571
4.385714,0.325
4.492857,0.375
4.428571,0.7571428
4.7,0.4964286
5.028572,0.6535714
5.482143,0.8821428
5.182143,0.5714286
5.496428,0.675
6.017857,0.6107143
6.421429,0.7
6.485714,0.8071429
7.039286,0.8785715
7.310714,0.7857143
6.935714,0.8035714
7.764286,1.017857
7.375,0.9142857
7.721428,0.9428571
8.155797,1.253623
8.873188,1.123188
9.507143,1.264286
9.478572,1.264286
9.632143,1.317857
9.982142,1.378571
10.92029,1.48913
11.12319,1.492754
11.41071,1.6
11.87857,1.732143
11.32042,2.401408
