intensidad,ocupacion
9.591398,1.727599
10.11111,1.870968
10.05415,2.021661
9.942238,1.913357
9.859206,1.931408
10.43165,2.23741
10.12319,2.416667
10.73741,2.190647
10.39785,1.97491
11.3405,2.035842
11.36786,2.310714
11.31786,2.132143
11.19217,1.925267
12.46619,2.505338
12.95745,2.492908
13.41786,2.557143
13.76512,2.533808
15.63958,3.173145
16.41343,3.240283
17.42049,3.727915
18.08127,3.996466
17.62057,3.815603
16.90425,3.893617
17.31095,3.946996
17.17606,3.982394
17.52297,4.095407
18.92933,4.34629
19.4735,5.477032
20.06007,5.600707
21.0605,5.295373
22.02143,5.542857
21.86525,5.368794
22.62634,5.576512
20.82796,6.756272
19.94928,8.278986
20.07168,8.817204
20.52158,5.884892
20.59431,6.758007
20.46263,6.633452
20.35587,6.427046
21.29181,7.05694
21.07473,6.708185
21.76071,7.153572
22.53763,6.663083
21.69149,7.244681
22.26786,7.053571
21.11071,6.532143
20.86572,7.929328
20.37722,8
21.40283,8.144876
21.21908,7.720848
21.13167,7.13879
21.5922,8.067376
21.5089,8.181495
21.60854,7.41637
21.15658,6.989324
21.15468,6.701439
20.80144,7.176895
19.48746,6.114696
19.35126,5.405018
20.09541,6.646643
19.86268,6.355634
19.34737,6.17193
18.98601,6.055944
18.0386,5.891228
19.17193,5.564912
18.94755,4.660839
19.02465,5.651409
17.99645,6.095745
17.4484,5.309608
16.83928,5.185714
17.95357,4.446429
17.74286,4.110714
17.77305,5.585106
17.35357,5.903572
17.47143,5.725
16.90036,5.519573
15.6548,5.209964
16.81495,5.010676
17.35587,3.879004
17.06406,3.72242
17,4.548043
15.17021,4.666667
16.20789,4.949821
16.41637,4.857651
16.64057,5.19573
16.80427,4.508897
16.50538,4.365592
15.83154,4.491039
15.92419,4.259928
16.32374,4.183453
17.1362,4.283154
17.28572,3.871428
16.44643,3.760714
16.96774,3.612903
17.20513,3.684982
18.53875,4.254612
19.72894,4.142857
21.73783,4.820225
22.37363,4.750916
24.89377,5.967033
27.30292,6.956204
30.42546,7.730909
32.21091,7.847273
33.27273,8.258182
30.44203,7.467391
27.88364,6.643636
28.13768,6.713768
27.85612,7.618705
28.7482,8.262589
30.59567,8.249098
29.8917,8.296029
29.30182,8.043636
30.64364,8.505455
31.97818,8.887273
31.52708,8.393502
32.39209,9.633094
29.55797,8.326087
26.61871,7.579137
25.15827,7.291367
26.44245,6.669065
26.36594,6.724638
27.06985,7.033088
26.47619,6.626374
25.90441,6.279412
24.91176,6.452206
26.04044,7.014706
26.1978,7.040293
25.39711,7.577617
25.06498,7.483755
25.11273,7.621818
24.21091,7.909091
25.03321,7.210332
26.39927,8.952381
27.72624,9.51711
27.65385,9.573077
28.22137,10.32824
27.06038,9.6
27.17358,10.41887
25.41936,9.78853
25.65233,7.960574
25.39643,8.132143
25.25979,8.263345
24.59431,9.348755
25.60498,9.982206
25.45552,8.291815
25.55516,7.576512
25.4911,8.017794
25.59075,8.103203
24.8363,6.875445
25.27046,7.516014
25.48387,7.591398
25.19355,7.408602
25.11151,6.636691
25.14029,6.654676
23.92473,6.609319
25.41219,7.0681
25.91398,6.939068
24.43011,6.634408
24.09386,6.66426
23.94224,6.779783
23.21661,6.184115
23.25271,6.263538
23.12274,6.458484
23.53069,6.779783
22.19636,6.385455
22.45091,6.887273
21.96403,8.546762
23.39273,8.690909
23.62094,8.34296
24.02888,7.870036
24.48376,7.862816
22.61733,7.906137
23.50725,7.119565
24.30072,7.380435
24.05435,7.768116
22.95699,8.136201
23.22939,8.290322
23.45161,7.910394
23.59857,7.480287
24.77857,7.935714
25.70863,6.676259
25.5365,6.470803
23.96377,6.728261
22.67033,6.347985
22.84982,6.787546
22.52,7.716363
22.85818,7.672727
23.12868,8.676471
23.12868,7.926471
25.33935,8.444043
26.09025,8.231047
28.4529,8.094203
29.0942,7.891304
27.7971,7.514493
25.90217,6.724638
24.58333,6.572464
22.61594,6.130435
21.41667,5.26087
19.94526,4.569343
18.42125,3.472528
17.00733,2.827839
16.56985,2.661765
17.46324,2.768382
18.93704,3.114815
20.17844,3.3829
18.52416,3.208179
16.45757,2.741697
14.35424,2.140221
11.88848,1.628253
10.85556,1.47037
8.918819,1.140221
8.269373,0.9889299
6.779412,0.7426471
5.897059,0.6176471
5.647059,0.6066176
5.326007,0.5531136
4.692307,0.4432234
5.190476,0.5347986
4.442804,0.4280443
3.732601,0.2747253
3.454212,0.2417582
2.893773,0.2161172
2.74359,0.1941392
2.51282,0.1721612
2.333333,0.1794872
1.827839,0.1282051
2.032967,0.2051282
2.051282,0.1135531
1.681319,0.1098901
1.798535,0.0952381
1.918819,0.1365314
1.758242,0.07692308
1.728938,0.1135531
1.619048,0.1831502
1.904762,0.2087912
1.304029,0.05494506
1.260073,0.02930403
1.205128,0.03663004
1.249084,0.05494506
1.391941,0.04761905
1.578755,0.06593407
1.406593,0.05494506
1.52381,0.06227106
1.450549,0.04761905
1.304029,0.04029304
1.280443,0.0295203
1.432234,0.2197802
1.47619,0.1062271
1.531136,0.06593407
1.520146,0.1904762
1.70696,0.05494506
1.831502,0.07326008
1.886447,0.08058608
1.897436,0.0989011
1.996337,0.1172161
2.098901,0.0952381
2.347985,0.1318681
2.161172,0.1282051
2.263736,0.1428571
2.582417,0.1611722
2.767528,0.1254613
2.70696,0.1538462
2.901099,0.1831502
3.18315,0.2234432
3.282051,0.2124542
3.355311,0.2783883
3.410256,0.3626374
3.728938,0.3040293
3.967033,0.2893773
4.098901,0.3699634
4.523809,0.4175824
4.461538,0.4065934
4.787546,0.4688645
5.190476,0.5824176
5.582417,0.5604396
5.830258,0.5756457
6.289377,0.6373627
6.388278,0.7142857
8.139194,0.9340659
8.146521,0.9340659
9.03663,1.153846
8.531598,1.063197
8.416357,1.011152
9,1.070632
8.681648,1.05618
8.981413,1.204461
9.849463,1.842294
