intensidad,ocupacion
7.543166,1.003597
7.422383,1.151625
7.65343,1.606498
7.68,1.08
7.901818,1.050909
8.15942,1.07971
8.764493,1.26087
9.503623,1.391304
9.898551,1.434783
10.46377,1.695652
9.862319,1.485507
9.3213,1.270758
9.252707,1.3213
9.6787,1.32852
10.12635,1.541516
9.927798,1.527076
11.04693,1.703971
11.43321,1.826715
11.83755,1.978339
12.99639,2.119133
13.53791,2.198556
14.42599,2.570397
14.31769,2.487365
14.14079,2.379061
15.12222,2.696296
15.23466,2.732852
15.95307,2.978339
16.42238,2.884476
17.66787,3.216607
19.64982,3.707581
19.96751,3.909747
20.82672,4.093863
22.24188,4.638989
22.93502,4.729242
24.4296,4.909747
25.10108,5.169675
25.09025,5.382671
26.22022,5.527076
26.27798,5.859206
27.37906,6.288809
25.12274,5.635379
25.83393,5.635379
26.16245,5.758123
25.787,5.877256
25.90253,6.364621
25.09747,6.198556
24.59928,5.714801
24.89892,6.097473
25.23105,6.212996
25.35379,6.33574
23.72563,5.425993
24.44043,6.166065
23.60145,6.434783
22.39493,6.594203
23.18116,7.032609
22.41304,6.713768
22.1769,5.624549
22.02166,5.646209
21.22744,5.371841
21.02166,5.646209
22.52593,5.551852
21.45455,5.363636
21.45818,5.243636
21.64,5.501818
21.91697,5.057762
21.73646,5.155235
22.68231,5.476534
22.61733,5.837545
21.51624,5.700361
21.0722,4.981949
20.31408,4.938628
20.62816,4.837545
20.4296,5.050541
20.38267,5.148015
20.1083,5.541516
18.8917,5.65343
19.72202,6.097473
19.38989,4.783393
19.46931,5.104693
19.83032,5.018051
18.99639,5.104693
18.54874,5.202166
17.87726,5.440433
17.40794,4.6787
16.27798,3.866426
16.77617,3.815885
16.21661,4.187726
15.36101,4.158845
15.72202,3.776173
14.99639,3.234657
13.98195,2.761733
14.5343,2.909747
14.16245,3.129964
13.51264,2.833935
14.04332,3.158845
13.29603,3.00361
12.8,2.788889
12.76173,2.848376
13.46931,2.797834
12.93502,2.772563
12.80144,3.151624
13.29242,2.866426
13.80866,3.050541
14.3935,3.263538
15.19495,3.469314
15.53791,3.523466
16.14079,3.815885
16.61011,3.754513
17.47653,3.902527
18.04332,4.317689
19.14079,4.729242
20.23827,5.310469
21.63177,5.068592
22.97112,5.66787
23.86643,6.061372
24.32852,5.985559
25.23827,6.599278
24.67509,6.422383
24.86282,6.472924
25.88087,6.317689
25.37906,6.083033
25.20939,5.859206
26.82672,6.595668
27.03971,6.740072
27.38628,6.855596
26.66065,6.841155
25.73913,6.177536
23.98529,5.452206
23.93015,5.481617
23,5.454213
22.6337,5.373626
21.64469,4.838828
22.22556,5.349624
21.92308,5.377289
22.2,4.725926
21.71852,4.87037
21.88148,4.733333
21.71111,4.7
21.77037,4.755556
21.81852,4.811111
21.2963,5.807407
20.8963,5.6
20.77037,5.325926
20.94444,4.559259
21.08148,5.133333
20.01852,4.322222
20.43704,4.407407
19.88148,4.37037
18.53704,4.014815
18.26296,4.725926
17.42593,4.011111
17.17037,3.514815
16.31482,3.366667
16.32463,3.75
16.67041,3.651685
15.62547,3.187266
16.05993,3.011236
16.08856,4.343174
15.68635,4.199262
15.11808,4.110701
13.88561,3.701107
13.32103,3.535055
13.38745,3.682657
12.7786,3.332103
12.4037,2.481482
12.08696,4.333333
12.17754,4.673913
12.01812,3.028986
11.47744,2.969925
11.64855,2.601449
10.83333,2.42029
10.79273,2.949091
9.48,3.28
9.458181,3.352727
8.594891,3.014599
8.684981,2.739927
8.6875,2.606618
8.712687,1.746269
8.910781,2.531599
9.717472,1.527881
9.287313,2.13806
10.50368,2.738971
9.621324,2.533088
8.97417,2.472325
8.878676,2.459559
8.453183,2.340824
8.194853,2.264706
7.713235,1.720588
7.589744,1.087912
6.67148,0.9061372
6.471014,0.7789855
6.306859,0.7364621
6.245487,0.6895307
7.288809,0.9241877
7.363309,0.9892086
6.912727,0.8072727
6.843637,0.7563636
6.64,0.7636364
6.775362,0.7427536
5.778986,0.5833333
5.548737,0.5703971
5.228261,0.5289855
4.54945,0.4175824
4.606498,0.4620939
4.379182,0.2788104
4.758123,0.4765343
4.763441,0.4659498
4.580645,0.4121864
4.47482,0.4280576
3.978495,0.2939068
3.326165,0.311828
3.179211,0.265233
3.55914,0.3799283
3.512545,0.2508961
3.322581,0.2939068
3.749104,0.3584229
3.537634,0.311828
3.526882,0.8172043
4.433692,1.275986
3.81362,1.326165
4.724014,0.7275985
3.62724,0.2437276
3.706093,0.297491
4.02509,0.3189964
4.304659,0.3476703
4.229391,0.344086
4.132617,0.2867384
4.035842,0.3405018
4.27957,0.2831541
4.064516,0.5232975
4.121864,0.2580645
4.057348,0.2437276
4.21147,0.5913978
4.448029,0.4193548
4.97491,0.3584229
4.9319,0.3835126
5.032258,0.3727598
5.007168,0.6953405
5.021505,0.4301075
5.035842,0.4229391
5.198529,0.5294118
5.047445,0.5218978
5.167883,0.7226278
5.72,0.6472727
5.650909,0.5018182
5.690909,0.5963637
6.065454,0.6472727
6.4,0.84
6.087273,0.6436363
5.413669,0.5575539
5.467626,0.6510791
5.382671,0.7472924
5.805054,0.7797834
5.942238,0.6750903
6.212996,0.8844765
6.274368,0.8231047
6.98917,0.9602888
6.689531,0.765343
6.818519,0.9148148
7.270758,0.8375451
7.833935,1.086643
7.949459,1.245487
7.530686,1.00722
7.444043,0.9927798
8,1.126354
8.133574,1.245487
8.368231,1.180505
8.530686,1.249097
9.108303,1.34296
9.241878,1.227437
9.64621,1.411552
9.66065,1.494585
9.761733,1.34657
10.72202,1.696751
11.49097,1.747292
11.29964,1.519856
12.31047,1.956679
12.63538,1.920578
12.43682,1.978339
13.01444,2.036101
13.28881,2.173285
13.17329,2.090253
13.27437,2.379061
14.07942,2.505415
13.80866,2.259928
13.09747,2.299639
14.1769,2.368231
7.492806,0.8453237
