intensidad,ocupacion
8.921933,1.27881
8.888889,1.2
8.896297,1.207407
9.507407,1.496296
9.659259,1.537037
9.548872,1.530075
10.09398,1.526316
10.06767,1.609022
10.96667,1.855556
10.57037,1.696296
10.92593,1.714815
10.60741,1.796296
11.24815,1.792593
12.47212,2.081784
12.43173,2.125461
12.1845,2.236162
13.2214,2.402214
14.2952,2.501845
14.92989,2.686347
16.1476,2.826568
16.74908,3.132841
16.81919,3.051661
16.29151,3.02214
17.41328,3.210332
17.67897,3.199262
18.19926,3.306273
19.59779,3.845018
19.6679,3.848708
19.95572,4
21.7037,4.585185
21.9,4.651852
22.88148,4.844444
23.49816,5.405904
22.60517,5.173432
21.6679,4.99262
21.54982,4.771218
22.71218,5.177122
23.1107,5.073801
23.23616,5.114391
22.8893,5.332103
22.14391,4.782288
23.23985,5.343174
23.72325,5.649446
23.85609,5.490775
23.45627,5.296578
22.45926,5.274074
22.47778,5.348148
22.54815,5.12963
22.84444,5.366667
22.94834,5.261992
22.62362,5.464945
23.88561,5.512915
22.41328,5.114391
23.07011,5.494465
23.71218,5.265683
21.80443,4.929889
22.35424,5.099631
22.03321,5.512915
21.85978,5.254612
20.38745,4.826568
21.16236,5.125461
22,5.166052
20.89299,4.760148
20.49077,4.623616
21.46494,4.667897
19.93358,4.228782
21.07749,4.630996
20.78598,4.365314
19.60517,4.02214
19.3321,4.02214
18.81181,3.859779
18.78598,3.918819
18.9262,4.140222
19.2583,4.140222
18.90037,3.940959
18.85609,5.110701
18.04797,5.125461
16.80812,3.490775
17.71587,4.428044
18.37269,4.154982
18.24354,5.328413
18.00738,5.476015
16.98893,4.96679
17.26937,3.922509
17.0738,3.697417
17.69004,3.926199
18.78652,3.722847
16.97378,3.685393
16.17229,3.513109
16.74906,3.23221
16.62172,3.273408
18.44195,3.576779
17.57678,3.558053
17.45693,3.707865
17.83146,3.636704
17.7417,3.398524
20.11439,3.819188
21.46494,4.313653
23.54613,4.922509
24.74908,5.269372
26.17343,7.269372
29.09594,7.372694
32.50185,7.630996
34.67897,8.361624
35.76384,8.154982
32.56458,7.073801
29.34317,6.564576
28.82657,6.210332
30.37269,6.697417
31.41698,7.346863
31.8155,7.350554
32.54613,7.682657
30.92509,7.64794
31.7603,7.655431
33.99262,7.940959
33.31365,8.04059
34.54982,8.369003
32.52029,7.583026
28.31734,6.509225
28.40221,6.678967
27.91513,6.402214
28.26199,6.623616
27.83764,6.549816
27.46494,6.446495
26.8037,6.251852
26.68889,6.518518
28.30741,7.011111
28.7218,7.150376
28.13158,6.744361
28.05323,6.608365
26.37594,6.428571
27.44737,6.605263
27.18045,6.68797
26.95489,6.496241
27.03042,6.74905
27.06015,6.56391
28.7963,7.666667
27.05904,6.505535
28.69373,7.343174
28.57565,7.453875
27.99631,7.03321
28.63838,7.081181
26.94834,6.693727
27.28413,6.745388
27.71587,7.095941
27.4797,6.745388
27.69004,6.97786
27.11439,6.678967
26.73801,6.553505
26.57778,6.559259
26.4,6.362963
25.3,6.651852
24.76296,7.303704
26.04869,7.47191
25.20974,7.041199
24.50936,6.074906
25.35055,6.309963
25.22878,7.099631
24.39114,6.439115
24.82657,6.335793
24.01481,6.103703
24.19259,6.314815
23.73704,7.037037
23.48889,6.762963
22.38889,6.488889
22.63333,7.066667
22.92593,7.648148
23.43173,8.505535
24.08487,8.047971
24.60148,8.162362
22.92251,7.225092
23.31365,6.413284
23.69742,5.627306
23.91144,6.789668
23.1107,6.833948
23.84133,6.590406
23.42804,5.531365
22.24815,5.455555
22.68148,5.237037
24.25855,6.04943
25.58889,5.881482
26.24074,5.862963
24.52222,6.92963
23.71111,5.759259
23.67407,5.22963
23.54074,5.366667
24.02963,5.170371
23.48148,5.296296
23.16296,5.037037
23.6963,5.107408
26.18148,6.118518
28.14074,6.159259
27.97037,6.274074
30.01481,6.266667
27.93704,5.659259
25,5.385185
23.63704,4.733333
22.5037,4.640741
21.35556,5.548148
20.14444,4.607408
19.01852,3.866667
17.48519,3.040741
15.87037,2.9
17.25185,3.037037
18.30741,3.5
18.72222,3.388889
18.23616,3.394834
15.63469,2.826568
13.93704,2.503704
11.82156,2.078067
9.037175,1.375465
8.330855,1.152416
7.7,1.203704
5.903704,0.7814815
5.337037,0.6777778
4.862963,0.6888889
5.055555,0.5592592
4.255556,0.4851852
4.718519,0.6814815
3.77037,0.3592592
3.511111,0.3259259
3.248148,0.3407407
2.47037,0.3444445
2.051852,0.2148148
1.714815,0.1111111
1.725926,0.237037
1.522222,0.0962963
1.57037,0.08888889
1.8,0.1037037
1.562963,0.1111111
1.351852,0.05925926
1.466667,0.07777778
1.355556,0.1481481
1.318519,0.05925926
1.407407,0.06296296
0.9814815,0.07037037
1.051852,0.05925926
0.9296296,0.09259259
0.9444444,0.04074074
0.962963,0.05925926
1.037037,0.06666667
0.9259259,0.04444445
1.007407,0.04074074
1.062963,0.05555556
0.9111111,0.03703704
0.9666666,0.03333334
1.12963,0.04444445
0.9444444,0.03703704
1.048148,0.02962963
1.233333,0.05555556
1.225926,0.07777778
1.288889,0.137037
1.448148,0.162963
