intensidad,ocupacion
9.910714,1.4
9.213235,1.352941
9.643356,1.506993
9.946043,1.42446
9.784722,1.600694
10.27957,1.616488
11.20833,1.927083
11.26882,1.913978
11.85417,1.829861
11.96029,2.299639
12.1014,2.15035
11.49462,2.032258
13.14236,2.152778
13.10072,1.967626
14.62021,2.470383
13.93165,2.208633
15.36111,2.621528
15.13978,2.587814
16.24825,2.814685
16.09747,2.956679
16.64336,2.748252
17.45487,3.072202
17.1875,3.5
16.61151,3.503597
18.69338,3.95122
18.25899,4.104317
19.83275,5.574913
19.03597,5.316547
19.80139,5.195122
19.23529,5.443439
19.85417,5.038195
19.88172,6.293907
20.57639,6.684028
19.92473,6.089606
20.61458,5.958333
19.50709,8.950355
21.33677,7.824742
21.11702,6.042553
22.30241,6.52921
21.35587,6.679715
21.58621,6.42069
21.65125,5.950178
21.98264,5.756945
21.66667,6.14539
21.86942,6.388316
21.5922,6.308511
22.43262,6.702127
20.94326,6.404255
23.08591,6.388316
21.70567,6.021276
21.62069,5.331035
21.20072,5.261649
20.59028,4.809028
19.63799,4.55914
20.04861,4.576389
19.13979,4.315412
19.58333,4.284722
19.09678,4.716846
17.56294,4.804196
17.24088,4.580292
18.59011,5.014134
17.14964,4.609489
16.70175,4.445614
16.47101,4.695652
16.55401,4.379791
16.7518,4.388489
17.32281,3.866667
16.31769,3.66065
16.29021,3.202797
14.89781,3.036496
15.21053,3.133333
13.85091,2.618182
14.16491,2.789474
13.65217,2.57971
13.63158,2.614035
13.32,2.596364
14.27817,2.739437
13.50909,2.818182
14.11972,2.71831
13.35379,2.509025
14.22727,2.828671
13.31769,2.888087
13.50871,2.599303
13.05755,2.388489
13.41667,2.322917
13.55556,2.422939
13.84912,2.57193
12.70652,2.242754
12.61053,2.315789
12.18248,2.540146
12.53357,2.522968
12.33942,2.229927
12.71786,2.532143
11.53208,2.369811
11.03273,2.090909
11.3283,2.467925
11.17153,2.014599
11.74713,3.191571
11.71691,3.341912
11.07985,3.224335
11.71795,3.095238
11.38636,2.560606
11.32364,3.658182
11.80899,3.868914
13.24126,3.870629
13.53623,3.913043
13.90909,3.646853
13.47292,3.740072
14.58763,2.886598
15.2695,3.485816
15.85911,4.254295
15.28674,4.763441
16.81818,3.881119
17.35379,3.805054
18.79649,4.645614
18.77978,4.559567
20.29123,4.985965
19.21377,4.452899
19.8007,4.804196
20.38628,4.169675
20.44406,4.192307
19.86786,5.342857
20.64261,5.312715
20.21277,5.570922
20.59794,5.690722
19.78014,5.549645
20.38488,6.539519
19.73404,5.099291
20.64605,4.271478
19.59857,5.763441
20.05965,4.65614
20.31522,4.097826
20.84452,4.674911
20.12364,5.2
20.27915,4.904593
19.94526,5.09854
19.93662,4.40493
19.26182,4
20.77385,4.611308
19.14545,4.2
19.41696,4.038869
18.88686,4.273723
19.10839,4.36014
17.70504,4.76259
18.77352,4.132404
18.28674,4.200717
18.71528,4.107639
17.89964,3.935484
18.59028,3.965278
17.03584,3.892473
16.35069,3.652778
15.96057,3.37276
15.81944,3.392361
15.47312,3.523298
15.07986,3.225694
14.16487,2.90681
14.89583,3.048611
14.22302,3.16187
14.05227,2.808362
12.8638,2.949821
13.41696,3.056537
12.95971,2.611722
12.77738,2.70318
12.08519,2.903704
12.06835,2.294964
10.54647,1.925651
10.80935,1.953237
10.8694,2.313433
11.62909,2.301818
10.44195,2.187266
10.20567,4.624114
9.605166,5.132841
9.384615,5.538462
8.761733,3.927798
8.800699,3.325175
8.465704,3.068592
8.665493,2.795775
8.422794,1.823529
8.315603,1.570922
7.688889,1.362963
8.451612,1.630824
8.088235,2.558824
8.114696,2.383512
7.837037,2.303704
6.924188,2.306859
6.700375,3.003745
7.072727,2.854545
6.494465,3.575646
6.240143,3.362007
6.125461,4.132841
6.169065,3.820144
5.837037,3.807407
6.183453,4.625899
6.304833,4.055762
6.461818,2.509091
6.271062,3.252747
6.203509,5.266667
6.101449,4.518116
5.922262,3.279152
5.017986,1.834532
5.769231,1.951049
4.996403,1.83813
4.891228,1.82807
4.564103,0.6336997
4.684397,0.8085107
4.648352,0.5641026
5.003572,0.525
4.633699,0.4358974
4.696429,0.4214286
4.465201,0.4029304
4.266904,0.6227758
3.92674,0.4615385
4.193662,0.3908451
4.017986,0.3309352
3.883803,0.3028169
3.83813,0.294964
4.086331,0.3561151
3.964029,0.3992806
3.730216,0.2589928
3.510791,0.2877698
3.651079,0.352518
3.593525,0.2553957
3.593525,0.3309352
3.636691,0.2877698
3.57554,0.2482014
3.471223,0.3345324
3.219424,0.2446043
3.442446,0.2482014
3.543165,0.3453237
3.748201,0.3920863
3.672662,0.7086331
4.057554,0.3057554
3.920863,0.3956835
4.417266,0.7086331
3.874101,0.5107914
3.866906,0.3561151
4.395683,0.4568345
4.417266,0.381295
3.845324,0.3309352
4.255396,0.381295
4.978417,0.5683453
4.26259,0.4280576
4.280576,0.3705036
4.658273,0.4460432
4.809352,0.4208633
5.071942,0.5035971
4.97482,0.4640288
5.215827,0.5431654
5.420863,0.6402878
5.582734,0.5935252
5.233813,0.586331
5.510791,0.5215827
5.593525,0.6438849
6.248201,0.6654676
6.086331,0.6043165
6.33813,0.8057554
6.586331,0.7482014
6.967626,0.7769784
7.52518,0.8273382
7.392087,0.8741007
7.870503,1.122302
8.248201,1.640288
7.690648,1.046763
8.341726,1.233813
8.852518,1.205036
9.766187,1.384892
10.21223,1.647482
10.90288,2.456835
12.1295,2.255396
12.87407,2.303704
14.58519,2.574074
15.46667,3.274074
16.38849,3.816547
16.7482,3.78777
17.43525,4.125899
17.70863,3.985611
17.27338,3.881295
19.05396,4.071942
18.82117,3.80292
17.74809,3.282443
17.94161,3.372263
17.39051,2.937956
16.4562,2.50365
15.76277,2.558394
15.40146,2.335766
14.27007,2.244525
13.63504,2.142336
9.280443,1.343173
