intensidad,ocupacion
8.245487,0.9855596
8.205674,1.06383
7.946808,1.01773
8.297873,1.138298
8.854609,1.20922
9.407802,1.198582
10.41135,1.503546
10.0922,1.450355
10.24823,1.414894
10.25267,1.533808
9.780142,1.400709
10.13121,1.453901
10.74468,1.453901
11.84043,1.652482
12.58511,1.861702
12.00709,1.826241
12.74823,1.946808
14.16726,2.156584
15.33688,2.560284
15.61702,2.570922
17.8617,3.053191
17.62057,2.968085
16.58865,2.641844
17.39007,2.900709
19.12411,3.446809
18.89716,3.223404
20.56738,3.85461
21.53901,3.780142
20.68085,3.723404
23.02837,4.315603
25.24468,4.911347
26.52837,5.567376
26.36299,5.334519
26.00356,4.903914
25.92527,5.131672
26.24199,5.053381
30.58719,6.320285
31.2305,6.58156
30.54255,6.5
31.56383,6.982269
30.49291,6.840425
31.84397,6.851064
33.78369,7.205674
34.76241,7.684397
34.28724,7.617021
33.62766,8.003546
32.8227,7.219858
32.57801,6.932624
34.03901,7.35461
35.52837,8.109929
34.61348,8.060284
35.80142,8.429078
35.43617,8.166667
35.57092,8.113475
37.58865,9.666667
37.6844,9.368794
37.35815,8.882978
36.23759,8.638298
35.81206,8.517731
37.82624,9.095745
36.39362,9.102837
38.8617,9.780142
38.09575,9.237589
38.03191,9.269504
37.91489,9.815603
36.77305,9.695036
36.83274,10.12456
37.59929,10.88653
35.60638,9.971631
34.81206,9.950355
34,9.308511
34.08865,8.943262
33.24823,8.578014
35.34397,9.212766
34.32624,8.524822
32.7766,8.673759
33.3227,9.698582
33.52837,9.33688
33.83688,8.723404
34.40071,8.794326
33.34043,7.897163
31.49291,7.407802
31.14184,7.283688
33.34043,8.134751
34.32624,8.20922
33.79078,7.957447
34.4078,8.085107
33.18794,7.978724
32.19149,7.602837
31.86879,7.542553
31.4078,7.14539
31.64894,7.439716
31.24113,7.14539
31.10993,6.996454
31.06383,7.432624
31.97163,7.43617
34.17021,8.010638
34.95745,8.5461
35.74113,8.847518
35.21986,8.528369
35.35815,9.322695
37.88652,10.20567
39.2234,10.34397
39.81206,11.37589
42.39362,13.37234
39.74113,11.50709
39.97518,11.91844
41.03901,12.20922
41.27305,12.09929
43.37589,12.92199
42.55319,12.78723
45.26596,13.40425
42.82624,13.42199
42.78369,13.79433
43.96099,13.77305
43.48363,13.34545
44.97518,14.01064
41.37234,12.06028
37.56028,9.414893
36.39716,9.226951
36.25357,9.239285
36.36879,9.287234
36.45745,9.617022
36.34752,9.702127
36.41844,9.354609
34.81206,8.996454
35.46809,8.822695
35.04964,8.833333
34.57092,8.875887
34.81206,9.702127
32.92908,9.113475
33.05674,8.904255
33.24113,9.117022
33.5,9.070922
33.28369,9.386525
33.32624,9.780142
33.96809,10.13121
31.84043,8.808511
32.87589,9.343971
33.50709,9.08156
32.49645,8.716312
33.43262,8.631206
32.96454,9.067376
32.61702,8.684397
33.79078,9.379433
32.68085,9.819149
32.1844,9.237589
31.60993,9.049645
31.79433,9.269504
31.25887,9.269504
30.75887,8.656029
31.53025,9.199288
29.29286,8.417857
29.81071,8.432143
31.80714,8.885715
30.32143,8.417857
31.58571,9.053572
31.34409,8.881721
31.25448,8.623656
30.30824,8.189964
29.64643,8.164286
30.60357,7.946429
29.01418,8.765958
30.10638,8.70922
29.95036,8.641844
29.78014,8.687943
30.87234,9.70922
31.82562,10.00712
31.81915,8.982269
32.63121,9.0461
33.48227,9.106383
34.27338,9.967626
34.28057,10.16547
35.49281,10.27338
36.55755,10.41727
38.35018,11.4296
38.92419,11.81227
36.03249,11.76173
36.78417,12.06475
37.96762,11.96403
39.26619,12.60432
40.46043,12.91727
40.55036,13.3777
40.42086,11.36691
39.84533,11.09712
40.20144,11.73022
41.57914,11.52518
41.1032,11.95018
42.66192,12.05338
44.00712,12.65125
43.13523,13.4484
44.92171,13.59431
44.46809,12.70922
44.02482,13.13121
43.48227,12.39716
41.97872,11.31915
38.46099,9.468085
35.05319,8.794326
33.50709,8.060284
32.19149,7.489362
28.54255,6.397163
26.14841,5.367491
22.95439,5.364913
21.9614,5.192983
21.12982,4.947369
19.58246,4.522807
18.66901,4.176056
16.33803,3.838028
13.44912,3.308772
12.53333,3.133333
10.13475,1.489362
9.75532,1.446808
7.734043,1
7.120567,0.8687943
5.978724,0.7872341
5.658363,0.6512455
5.647687,0.658363
5.288256,0.569395
5.274021,0.5338078
4.782918,0.5409253
3.931408,0.3862816
3.690392,0.3487544
2.964413,0.2348754
2.562278,0.1850534
2.565836,0.1992882
2.185053,0.1245552
2.217082,0.13879
1.900356,0.1209964
1.804271,0.09252669
1.679715,0.08540925
1.754448,0.1032028
1.565836,0.05338078
1.491103,0.1423488
1.298932,0.04270463
1.345196,0.04270463
1.195729,0.06761566
1.156584,0.06405694
1.120996,0.04982206
1.188612,0.06049822
1.003559,0.04626334
1.16726,0.03202847
1.014235,0.05338078
1.170818,0.06405694
1.313167,0.08896797
1.003559,0.03202847
1.096085,0.01423488
1.231317,0.05338078
1.035587,0.04626334
1.227758,0.08540925
1.238434,0.03914591
1.327402,0.0569395
1.274021,0.2170818
1.384342,0.1032028
1.188612,0.04626334
1.320285,0.07473309
1.409253,0.0569395
1.558719,0.07473309
1.6121,0.1672598
1.52669,0.04982206
1.576512,0.06761566
1.590747,0.341637
1.540925,0.113879
1.601424,0.1316726
1.508897,0.05338078
1.807829,0.05338078
1.83274,0.08896797
1.975089,0.13879
1.943061,0.1779359
2.088968,0.1957295
2.498221,0.1494662
2.455516,0.3238434
2.682311,0.1949458
2.830325,0.1805054
3.140794,0.2382672
3.111913,0.2310469
2.906137,0.1588448
3.104693,0.1913357
3.938628,0.3898917
4.151625,0.3140794
4.776173,0.5848376
4.776173,0.599278
5.155235,0.8122744
5.574007,0.5740072
5.807829,0.5587189
6.088968,0.6370107
6.156584,0.658363
6.395018,0.9679715
7.949459,0.9602888
