intensidad,ocupacion
9.321428,1.382143
9.057143,1.164286
8.353572,1.057143
8.378572,0.9464286
7.505376,0.8602151
7.491039,0.7562724
6.771429,0.6964286
5.905455,0.4581818
6.161172,0.5567766
5.189091,0.3563636
4.610294,0.3198529
4.881721,0.4802867
4.755396,0.3705036
4.406475,0.3345324
4.612903,0.3405018
4.539568,0.3201439
4.167857,0.2714286
4.732143,0.3357143
4.783688,0.3829787
5.248227,0.4184397
6.086957,0.5478261
5.434629,0.4805654
6.216312,0.5460993
6.473498,0.7314488
7.568904,0.8798587
7.815603,0.9751773
9.216312,1.241135
11.0922,1.631206
12.09929,1.890071
13.7234,2.12766
14.02128,2.237589
15.19504,2.375886
17.20213,2.85461
17.83688,3.386525
18.67731,3.248227
19.66907,3.478417
21.11511,3.615108
21.07092,3.939716
21.82624,4.08156
22.43617,4.216312
22.42908,4.251773
23.39362,4.882979
23.97163,4.882979
24.3156,4.510638
23.78723,4.599291
21.70213,4.468085
21.17021,3.978723
21.68085,4.159575
22.16667,4.315603
22.13879,4.448399
20.82562,4.124555
21.18794,3.758865
20.71277,3.72695
20.62411,3.659575
21.14539,3.804965
20.63121,4.028369
20.88298,4.294326
20.5922,3.900709
19.84752,3.62766
19.3156,3.592199
20.19149,3.836879
19.85916,3.43662
19.21479,3.387324
19.37324,3.637324
19.64789,3.774648
18.76408,3.609155
19.46479,3.658451
18.90493,3.640845
18.69858,3.875886
18.54964,3.957447
17.77305,3.414894
17.7305,3.496454
17.28014,3.634752
17.08511,3.56383
16.79433,3.315603
16.82624,3.251773
16.52837,3.223404
16.83333,3.14539
17.2695,3.457447
17.67021,3.443262
16.57801,3.244681
16.53546,3.695035
16.05674,3.691489
16.42199,3.51773
16.32979,3.326241
17.04964,3.79078
16.3156,3.659575
15.50709,3.652482
17.30851,3.843972
16.24113,3.836879
15.1844,3.585106
16.6844,4.017731
16.28369,3.87234
15.41844,3.783688
15.98936,3.847518
16.22695,3.687943
15.68085,3.77305
16.5,4.078014
17.08865,4.450355
17.62766,4.503546
18.30496,4.734043
19.83688,4.819149
21.61702,5.124114
22.45036,4.960993
24.08156,5.797873
23.8617,5.58156
24.46808,5.656028
24.12057,5.517731
26.02482,6.340425
26.82979,6.258865
28.34043,6.716312
29.1383,6.85461
30.90425,8.060284
32.24028,8.44523
34.64664,8.890459
34.03534,9.035336
34.65371,9.257951
34.33569,9.194346
32.82332,8.946997
33.29329,9.657244
33.59364,9.515901
33.78092,9.307421
35.60071,9.155477
34.24113,8.946809
34.82979,9.404255
33.6383,8.74468
35.57914,9.068345
35.18085,9.223404
34.63572,9.057143
34.0922,8.843971
32.33333,8.354609
33.23404,7.950355
33.37234,8.315603
33.3156,8.712766
33.2695,8.340425
32.85815,8.099291
33.08156,8.539007
32.40283,8.823321
33.0424,8.816255
32.26855,8.865725
31.0318,8.777385
31.48057,8.593639
30.15901,8.215548
29.63121,7.865248
29.975,8.057143
29.04286,8.046429
28.76071,7.789286
27.80212,7.106007
28.03546,7.14539
27.09541,6.89046
25.73852,6.303887
26.94624,6.774194
25.92832,6.451613
25.61837,6.565371
25.42705,6.451957
25.14947,6.313167
25.57651,6.238434
24.04626,6.135231
22.66904,5.637011
23.07801,5.539007
23.0922,5.687943
22.20357,5.085714
21.43571,5.296429
22.60993,5.521276
20.98227,5.769504
